date,fund,ticker,weight
2023-10-02,Combined Risk-Parity,CMCSA,0.01705835095896088
2023-11-01,Combined Risk-Parity,CMCSA,0.017129805599659823
2023-12-01,Combined Risk-Parity,CMCSA,0.016775013125983354
2021-01-04,Combined Risk-Parity,COP,0.011116414844995577
2021-02-01,Combined Risk-Parity,COP,0.011077787367343009
2021-03-01,Combined Risk-Parity,COP,0.01113452697516433
2021-04-01,Combined Risk-Parity,COP,0.010822634486600502
2021-05-03,Combined Risk-Parity,COP,0.010115249483528158
2021-06-01,Combined Risk-Parity,COP,0.010034025912038183
2021-07-01,Combined Risk-Parity,COP,0.010077149485211809
2021-08-02,Combined Risk-Parity,COP,0.010155229863995079
2021-09-01,Combined Risk-Parity,COP,0.01018454315849433
2021-10-01,Combined Risk-Parity,COP,0.0101177451546398
2021-11-01,Combined Risk-Parity,COP,0.010951743642773857
2021-12-01,Combined Risk-Parity,COP,0.012175792006278814
2022-01-03,Combined Risk-Parity,COP,0.011910168656129577
2022-02-01,Combined Risk-Parity,COP,0.01287817400961936
2022-03-01,Combined Risk-Parity,COP,0.013256583073009028
2022-04-01,Combined Risk-Parity,COP,0.014299361453993426
2022-05-02,Combined Risk-Parity,COP,0.013837854869794495
2022-06-01,Combined Risk-Parity,COP,0.013090589251863436
2022-07-01,Combined Risk-Parity,COP,0.013480165023846582
2022-08-01,Combined Risk-Parity,COP,0.013413717655692577
2022-09-01,Combined Risk-Parity,COP,0.01416762166875905
2022-10-03,Combined Risk-Parity,COP,0.014477976905569932
2022-11-01,Combined Risk-Parity,COP,0.014756153731283025
2022-12-01,Combined Risk-Parity,COP,0.015244920691133175
2023-01-03,Combined Risk-Parity,COP,0.015446672735215302
2023-02-01,Combined Risk-Parity,COP,0.01587750107686228
2023-03-01,Combined Risk-Parity,COP,0.015577997447344763
2023-04-03,Combined Risk-Parity,COP,0.015089962130749191
2023-05-01,Combined Risk-Parity,COP,0.01504177222066672
2023-06-01,Combined Risk-Parity,COP,0.015560721473464028
2023-07-03,Combined Risk-Parity,COP,0.015311801871513611
2023-08-01,Combined Risk-Parity,COP,0.015384323256913798
2023-09-01,Combined Risk-Parity,COP,0.015180970812491245
2023-10-02,Combined Risk-Parity,COP,0.015200289660852495
2023-11-01,Combined Risk-Parity,COP,0.015229354556756489
2023-12-01,Combined Risk-Parity,COP,0.015483680231769296
2021-01-04,Combined Risk-Parity,CVX,0.012162870951752221
2021-02-01,Combined Risk-Parity,CVX,0.012147211183927994
2021-03-01,Combined Risk-Parity,CVX,0.012191601078743175
2021-04-01,Combined Risk-Parity,CVX,0.012019776019505279
2021-05-03,Combined Risk-Parity,CVX,0.012050666315530912
2021-06-01,Combined Risk-Parity,CVX,0.01216884352719908
2021-07-01,Combined Risk-Parity,CVX,0.012139863029132378
2021-08-02,Combined Risk-Parity,CVX,0.01234847552020206
2021-09-01,Combined Risk-Parity,CVX,0.012358223600486322
2021-10-01,Combined Risk-Parity,CVX,0.01214043486005611
2021-11-01,Combined Risk-Parity,CVX,0.01229811690989099
2021-12-01,Combined Risk-Parity,CVX,0.014781325883356174
2022-01-03,Combined Risk-Parity,CVX,0.014825193765113627
2022-02-01,Combined Risk-Parity,CVX,0.017113053927437397
2022-03-01,Combined Risk-Parity,CVX,0.017460295916997787
2022-04-01,Combined Risk-Parity,CVX,0.020424012075146245
2022-05-02,Combined Risk-Parity,CVX,0.01892573622966746
2022-06-01,Combined Risk-Parity,CVX,0.018121900817666632
2022-07-01,Combined Risk-Parity,CVX,0.018426337532614065
2022-08-01,Combined Risk-Parity,CVX,0.01826252270148219
2022-09-01,Combined Risk-Parity,CVX,0.019029746627342067
2022-10-03,Combined Risk-Parity,CVX,0.019381624926983573
2022-11-01,Combined Risk-Parity,CVX,0.01936015894988395
2022-12-01,Combined Risk-Parity,CVX,0.019457463984380752
2023-01-03,Combined Risk-Parity,CVX,0.019354916496177967
2023-02-01,Combined Risk-Parity,CVX,0.01934270244750228
2023-03-01,Combined Risk-Parity,CVX,0.019302852804997828
2023-04-03,Combined Risk-Parity,CVX,0.018084765736117378
2023-05-01,Combined Risk-Parity,CVX,0.01813791901771952
2023-06-01,Combined Risk-Parity,CVX,0.018341217216887452
2023-07-03,Combined Risk-Parity,CVX,0.017926519867845145
2023-08-01,Combined Risk-Parity,CVX,0.01826798128812751
2023-09-01,Combined Risk-Parity,CVX,0.01826179604630366
2023-10-02,Combined Risk-Parity,CVX,0.018555662828735546
2023-11-01,Combined Risk-Parity,CVX,0.018957962427929034
2023-12-01,Combined Risk-Parity,CVX,0.019154979283477733
2021-01-04,Combined Risk-Parity,D,0.017660398916053754
2021-02-01,Combined Risk-Parity,D,0.01797455968841607
2021-03-01,Combined Risk-Parity,D,0.018018812668557732
2021-04-01,Combined Risk-Parity,D,0.025023565099073313
2021-05-03,Combined Risk-Parity,D,0.03172965262050511
2021-06-01,Combined Risk-Parity,D,0.03248769810544535
2021-07-01,Combined Risk-Parity,D,0.03004098823246794
2021-08-02,Combined Risk-Parity,D,0.028883847321175316
2021-09-01,Combined Risk-Parity,D,0.029242939677125563
2021-10-01,Combined Risk-Parity,D,0.027946578196985348
2021-11-01,Combined Risk-Parity,D,0.026812478663237608
2021-12-01,Combined Risk-Parity,D,0.027160278204828397
2022-01-03,Combined Risk-Parity,D,0.02698934590262077
2022-02-01,Combined Risk-Parity,D,0.02636827519303857
2022-03-01,Combined Risk-Parity,D,0.027043219510048868
2022-04-01,Combined Risk-Parity,D,0.027800740263450037
2022-05-02,Combined Risk-Parity,D,0.0289329021302929
2022-06-01,Combined Risk-Parity,D,0.029905321459089643
2022-07-01,Combined Risk-Parity,D,0.029801992993426164
2022-08-01,Combined Risk-Parity,D,0.029215747908592847
2022-09-01,Combined Risk-Parity,D,0.02932094121829335
2022-10-03,Combined Risk-Parity,D,0.027480562644077746
2022-11-01,Combined Risk-Parity,D,0.025726784272202874
2022-12-01,Combined Risk-Parity,D,0.025912103833238064
2023-01-03,Combined Risk-Parity,D,0.026114092130887667
2023-02-01,Combined Risk-Parity,D,0.025540454567761255
2023-03-01,Combined Risk-Parity,D,0.02514757509464566
2023-04-03,Combined Risk-Parity,D,0.024811128351812026
2023-05-01,Combined Risk-Parity,D,0.024399350802686955
2023-06-01,Combined Risk-Parity,D,0.02267811356589711
2023-07-03,Combined Risk-Parity,D,0.02205505064941213
2023-08-01,Combined Risk-Parity,D,0.02115065672882714
2023-09-01,Combined Risk-Parity,D,0.020584155009564405
2023-10-02,Combined Risk-Parity,D,0.019913530866012417
2023-11-01,Combined Risk-Parity,D,0.020391767627839095
2023-12-01,Combined Risk-Parity,D,0.0182764511649356
2021-01-04,Combined Risk-Parity,DD,0.01429509105920268
2021-02-01,Combined Risk-Parity,DD,0.014118932425506684
2021-03-01,Combined Risk-Parity,DD,0.014348477794407344
2021-04-01,Combined Risk-Parity,DD,0.01306945168411478
2021-05-03,Combined Risk-Parity,DD,0.012940893564035485
2021-06-01,Combined Risk-Parity,DD,0.01302660922772637
2021-07-01,Combined Risk-Parity,DD,0.012646153005609223
2021-08-02,Combined Risk-Parity,DD,0.012292385757622587
2021-09-01,Combined Risk-Parity,DD,0.012524331254295857
2021-10-01,Combined Risk-Parity,DD,0.013147085005303163
2021-11-01,Combined Risk-Parity,DD,0.01264162648378549
2021-12-01,Combined Risk-Parity,DD,0.012420485193499343
2022-01-03,Combined Risk-Parity,DD,0.012625632156902019
2022-02-01,Combined Risk-Parity,DD,0.01294701906911566
2022-03-01,Combined Risk-Parity,DD,0.01267180904600189
2022-04-01,Combined Risk-Parity,DD,0.011385207503870278
2022-05-02,Combined Risk-Parity,DD,0.012022851970752507
2022-06-01,Combined Risk-Parity,DD,0.012264919289808659
2022-07-01,Combined Risk-Parity,DD,0.012304093124968612
2022-08-01,Combined Risk-Parity,DD,0.012495081503157174
2022-09-01,Combined Risk-Parity,DD,0.012174164541774245
2022-10-03,Combined Risk-Parity,DD,0.012308193691469899
2022-11-01,Combined Risk-Parity,DD,0.012498461193136844
2022-12-01,Combined Risk-Parity,DD,0.013479237194060766
2023-01-03,Combined Risk-Parity,DD,0.013639716662719658
2023-02-01,Combined Risk-Parity,DD,0.01374292413038376
2023-03-01,Combined Risk-Parity,DD,0.01384485942512822
2023-04-03,Combined Risk-Parity,DD,0.014290035970309693
2023-05-01,Combined Risk-Parity,DD,0.014402575413486217
2023-06-01,Combined Risk-Parity,DD,0.01391478979255139
2023-07-03,Combined Risk-Parity,DD,0.013841261891401621
2023-08-01,Combined Risk-Parity,DD,0.014138671736901141
2023-09-01,Combined Risk-Parity,DD,0.014875732133538452
2023-10-02,Combined Risk-Parity,DD,0.015317629732800608
2023-11-01,Combined Risk-Parity,DD,0.015751453271604304
2023-12-01,Combined Risk-Parity,DD,0.014509187708008388
2021-01-04,Combined Risk-Parity,DIS,0.015620423586662355
2021-02-01,Combined Risk-Parity,DIS,0.015611602874347983
2021-03-01,Combined Risk-Parity,DIS,0.01563536727799309
2021-04-01,Combined Risk-Parity,DIS,0.01565206861246198
2021-05-03,Combined Risk-Parity,DIS,0.014528765427763674
2021-06-01,Combined Risk-Parity,DIS,0.01590145033306679
2021-07-01,Combined Risk-Parity,DIS,0.01661222995396725
2021-08-02,Combined Risk-Parity,DIS,0.016194213081901637
2021-09-01,Combined Risk-Parity,DIS,0.015914533499301834
2021-10-01,Combined Risk-Parity,DIS,0.014700598928363789
2021-11-01,Combined Risk-Parity,DIS,0.014571359802046978
2021-12-01,Combined Risk-Parity,DIS,0.016537610436361472
2022-01-03,Combined Risk-Parity,DIS,0.016573432942689044
2022-02-01,Combined Risk-Parity,DIS,0.016254419227290578
2022-03-01,Combined Risk-Parity,DIS,0.018442283536676693
2022-04-01,Combined Risk-Parity,DIS,0.016444822425321262
2022-05-02,Combined Risk-Parity,DIS,0.016113400901812968
2022-06-01,Combined Risk-Parity,DIS,0.014622175744192938
2022-07-01,Combined Risk-Parity,DIS,0.014973141881563803
2022-08-01,Combined Risk-Parity,DIS,0.014716097688509028
2022-09-01,Combined Risk-Parity,DIS,0.014268717899535138
2022-10-03,Combined Risk-Parity,DIS,0.013867549582461806
2022-11-01,Combined Risk-Parity,DIS,0.013894280274926792
2022-12-01,Combined Risk-Parity,DIS,0.012961610284491174
2023-01-03,Combined Risk-Parity,DIS,0.012888798612995444
2023-02-01,Combined Risk-Parity,DIS,0.012966773380307621
2023-03-01,Combined Risk-Parity,DIS,0.012705663550875407
2023-04-03,Combined Risk-Parity,DIS,0.012935651185139882
2023-05-01,Combined Risk-Parity,DIS,0.012920693294083537
2023-06-01,Combined Risk-Parity,DIS,0.012409300571172862
2023-07-03,Combined Risk-Parity,DIS,0.011752028426351938
2023-08-01,Combined Risk-Parity,DIS,0.011981661217044458
2023-09-01,Combined Risk-Parity,DIS,0.012263712035209826
2023-10-02,Combined Risk-Parity,DIS,0.012341547415038796
2023-11-01,Combined Risk-Parity,DIS,0.01227239550767463
2023-12-01,Combined Risk-Parity,DIS,0.01370822812365777
2021-01-04,Combined Risk-Parity,DOW,0.012020764645408247
2021-02-01,Combined Risk-Parity,DOW,0.012010987054919377
2021-03-01,Combined Risk-Parity,DOW,0.01215435455234349
2021-04-01,Combined Risk-Parity,DOW,0.0108655270563113
2021-05-03,Combined Risk-Parity,DOW,0.01074908581527472
2021-06-01,Combined Risk-Parity,DOW,0.01166366425821667
2021-07-01,Combined Risk-Parity,DOW,0.011987439956510481
2021-08-02,Combined Risk-Parity,DOW,0.012036987674332327
2021-09-01,Combined Risk-Parity,DOW,0.012136211734822544
2021-10-01,Combined Risk-Parity,DOW,0.011968271358841714
2021-11-01,Combined Risk-Parity,DOW,0.011267622897275696
2021-12-01,Combined Risk-Parity,DOW,0.011929616693336467
2022-01-03,Combined Risk-Parity,DOW,0.012018594784210157
2022-02-01,Combined Risk-Parity,DOW,0.012924758457723116
2022-03-01,Combined Risk-Parity,DOW,0.013649479850682194
2022-04-01,Combined Risk-Parity,DOW,0.013008675253698934
2022-05-02,Combined Risk-Parity,DOW,0.015051060899892502
2022-06-01,Combined Risk-Parity,DOW,0.015767968379627156
2022-07-01,Combined Risk-Parity,DOW,0.015838572425733336
2022-08-01,Combined Risk-Parity,DOW,0.016216702044507845
2022-09-01,Combined Risk-Parity,DOW,0.016104470516129447
2022-10-03,Combined Risk-Parity,DOW,0.016138585258186122
2022-11-01,Combined Risk-Parity,DOW,0.016391151160722244
2022-12-01,Combined Risk-Parity,DOW,0.01597597988021298
2023-01-03,Combined Risk-Parity,DOW,0.01608314722735371
2023-02-01,Combined Risk-Parity,DOW,0.015817785514825676
2023-03-01,Combined Risk-Parity,DOW,0.01585710014888503
2023-04-03,Combined Risk-Parity,DOW,0.016144325079518566
2023-05-01,Combined Risk-Parity,DOW,0.01564426480678129
2023-06-01,Combined Risk-Parity,DOW,0.014779166322207986
2023-07-03,Combined Risk-Parity,DOW,0.014298098644566869
2023-08-01,Combined Risk-Parity,DOW,0.014542226448741053
2023-09-01,Combined Risk-Parity,DOW,0.014862839141373891
2023-10-02,Combined Risk-Parity,DOW,0.014805619299093346
2023-11-01,Combined Risk-Parity,DOW,0.014513492684428989
2023-12-01,Combined Risk-Parity,DOW,0.015264711175015247
2021-01-04,Combined Risk-Parity,DUK,0.017186178645887947
2021-02-01,Combined Risk-Parity,DUK,0.017399643717935672
2021-03-01,Combined Risk-Parity,DUK,0.017481072512647137
2021-04-01,Combined Risk-Parity,DUK,0.021063661205329872
2021-05-03,Combined Risk-Parity,DUK,0.025582600375848138
2021-06-01,Combined Risk-Parity,DUK,0.02713178460477012
2021-07-01,Combined Risk-Parity,DUK,0.02619902369602068
2021-08-02,Combined Risk-Parity,DUK,0.026839496926624035
2021-09-01,Combined Risk-Parity,DUK,0.027169253602694662
2021-10-01,Combined Risk-Parity,DUK,0.027651809926389846
2021-11-01,Combined Risk-Parity,DUK,0.027992328218253166
2021-12-01,Combined Risk-Parity,DUK,0.030385969720619813
2022-01-03,Combined Risk-Parity,DUK,0.0314454204573593
2022-02-01,Combined Risk-Parity,DUK,0.03174979707640001
2022-03-01,Combined Risk-Parity,DUK,0.0284444983722883
2022-04-01,Combined Risk-Parity,DUK,0.029720200289713457
2022-05-02,Combined Risk-Parity,DUK,0.03074767155949373
2022-06-01,Combined Risk-Parity,DUK,0.03369089345568675
2022-07-01,Combined Risk-Parity,DUK,0.0327343838892471
2022-08-01,Combined Risk-Parity,DUK,0.03232468049486183
2022-09-01,Combined Risk-Parity,DUK,0.031864381609457176
2022-10-03,Combined Risk-Parity,DUK,0.02940302170184806
2022-11-01,Combined Risk-Parity,DUK,0.026649218555272955
2022-12-01,Combined Risk-Parity,DUK,0.027064157915017626
2023-01-03,Combined Risk-Parity,DUK,0.02675846226371557
2023-02-01,Combined Risk-Parity,DUK,0.02643944917387084
2023-03-01,Combined Risk-Parity,DUK,0.026669315795592598
2023-04-03,Combined Risk-Parity,DUK,0.025900779453782566
2023-05-01,Combined Risk-Parity,DUK,0.025427690328787604
2023-06-01,Combined Risk-Parity,DUK,0.023919435131561927
2023-07-03,Combined Risk-Parity,DUK,0.02323562043213734
2023-08-01,Combined Risk-Parity,DUK,0.022242427921838955
2023-09-01,Combined Risk-Parity,DUK,0.02198768165958917
2023-10-02,Combined Risk-Parity,DUK,0.02228081232552239
2023-11-01,Combined Risk-Parity,DUK,0.024136889380990477
2023-12-01,Combined Risk-Parity,DUK,0.02352330514020212
2021-01-04,Combined Risk-Parity,EA,0.028044542179451293
2021-02-01,Combined Risk-Parity,EA,0.02895671627514202
2021-03-01,Combined Risk-Parity,EA,0.029041416509438017
2021-04-01,Combined Risk-Parity,EA,0.03465571316925707
2021-05-03,Combined Risk-Parity,EA,0.030752056026195504
2021-06-01,Combined Risk-Parity,EA,0.028906963417409486
2021-07-01,Combined Risk-Parity,EA,0.02383657531059313
2021-08-02,Combined Risk-Parity,EA,0.023661771962738023
2021-09-01,Combined Risk-Parity,EA,0.02446968627316781
2021-10-01,Combined Risk-Parity,EA,0.02810282068824987
2021-11-01,Combined Risk-Parity,EA,0.02843068636359582
2021-12-01,Combined Risk-Parity,EA,0.027484912886148506
2022-01-03,Combined Risk-Parity,EA,0.025878771164265308
2022-02-01,Combined Risk-Parity,EA,0.025423124672160624
2022-03-01,Combined Risk-Parity,EA,0.026128482607693612
2022-04-01,Combined Risk-Parity,EA,0.025373080918659047
2022-05-02,Combined Risk-Parity,EA,0.026450222688988015
2022-06-01,Combined Risk-Parity,EA,0.027054332453967066
2022-07-01,Combined Risk-Parity,EA,0.025846420962702628
2022-08-01,Combined Risk-Parity,EA,0.025576038467274798
2022-09-01,Combined Risk-Parity,EA,0.02606093546160165
2022-10-03,Combined Risk-Parity,EA,0.024440159987881908
2022-11-01,Combined Risk-Parity,EA,0.02440109683993495
2022-12-01,Combined Risk-Parity,EA,0.024089165691841587
2023-01-03,Combined Risk-Parity,EA,0.02402319809968908
2023-02-01,Combined Risk-Parity,EA,0.024151655786962246
2023-03-01,Combined Risk-Parity,EA,0.02401056305327771
2023-04-03,Combined Risk-Parity,EA,0.024495136742258533
2023-05-01,Combined Risk-Parity,EA,0.023478856038551255
2023-06-01,Combined Risk-Parity,EA,0.023788278356661932
2023-07-03,Combined Risk-Parity,EA,0.024058443799961658
2023-08-01,Combined Risk-Parity,EA,0.02435607814631796
2023-09-01,Combined Risk-Parity,EA,0.022118436535103213
2023-10-02,Combined Risk-Parity,EA,0.022620353785017096
2023-11-01,Combined Risk-Parity,EA,0.02214779148945066
2023-12-01,Combined Risk-Parity,EA,0.02143983208947845
2021-01-04,Combined Risk-Parity,EOS-USD,0.011936686679942483
2021-02-01,Combined Risk-Parity,EOS-USD,0.01177762796346889
2021-03-01,Combined Risk-Parity,EOS-USD,0.011418155752339601
2021-04-01,Combined Risk-Parity,EOS-USD,0.008786231734731165
2021-05-03,Combined Risk-Parity,EOS-USD,0.0072969318973927465
2021-06-01,Combined Risk-Parity,EOS-USD,0.004904323817363717
2021-07-01,Combined Risk-Parity,EOS-USD,0.004267757021814387
2021-08-02,Combined Risk-Parity,EOS-USD,0.00411528585033201
2021-09-01,Combined Risk-Parity,EOS-USD,0.00402721247525027
2021-10-01,Combined Risk-Parity,EOS-USD,0.0035746193539718694
2021-11-01,Combined Risk-Parity,EOS-USD,0.003193308303445332
2021-12-01,Combined Risk-Parity,EOS-USD,0.0030834384850942868
2022-01-03,Combined Risk-Parity,EOS-USD,0.003228510576611702
2022-02-01,Combined Risk-Parity,EOS-USD,0.0032065947430201017
2022-03-01,Combined Risk-Parity,EOS-USD,0.003304227701273239
2022-04-01,Combined Risk-Parity,EOS-USD,0.0034163487543488118
2022-05-02,Combined Risk-Parity,EOS-USD,0.003678881308047262
2022-06-01,Combined Risk-Parity,EOS-USD,0.005041519380286704
2022-07-01,Combined Risk-Parity,EOS-USD,0.005406391420988906
2022-08-01,Combined Risk-Parity,EOS-USD,0.005584537285404983
2022-09-01,Combined Risk-Parity,EOS-USD,0.0058259335677483155
2022-10-03,Combined Risk-Parity,EOS-USD,0.00626608513345062
2022-11-01,Combined Risk-Parity,EOS-USD,0.007054299370565374
2022-12-01,Combined Risk-Parity,EOS-USD,0.00694732440593046
2023-01-03,Combined Risk-Parity,EOS-USD,0.007213470646788546
2023-02-01,Combined Risk-Parity,EOS-USD,0.0073223179545776436
2023-03-01,Combined Risk-Parity,EOS-USD,0.007313172444915105
2023-04-03,Combined Risk-Parity,EOS-USD,0.00723397802184469
2023-05-01,Combined Risk-Parity,EOS-USD,0.007541378326675265
2023-06-01,Combined Risk-Parity,EOS-USD,0.007827333689236824
2023-07-03,Combined Risk-Parity,EOS-USD,0.007713312446199954
2023-08-01,Combined Risk-Parity,EOS-USD,0.0077599237079176014
2023-09-01,Combined Risk-Parity,EOS-USD,0.007687235200780366
2023-10-02,Combined Risk-Parity,EOS-USD,0.008295541739483126
2023-11-01,Combined Risk-Parity,EOS-USD,0.007483218534990326
2023-12-01,Combined Risk-Parity,EOS-USD,0.008205073398080121
2021-01-04,Combined Risk-Parity,ETC-USD,0.012171011205900922
2021-02-01,Combined Risk-Parity,ETC-USD,0.012186901886528415
2021-03-01,Combined Risk-Parity,ETC-USD,0.011686343790638376
2021-04-01,Combined Risk-Parity,ETC-USD,0.009901915307368855
2021-05-03,Combined Risk-Parity,ETC-USD,0.00796292759922199
2021-06-01,Combined Risk-Parity,ETC-USD,0.005000533654193029
2021-07-01,Combined Risk-Parity,ETC-USD,0.004257765750546004
2021-08-02,Combined Risk-Parity,ETC-USD,0.004152669119107402
2021-09-01,Combined Risk-Parity,ETC-USD,0.0040760619506963825
2021-10-01,Combined Risk-Parity,ETC-USD,0.0035301629812712334
2021-11-01,Combined Risk-Parity,ETC-USD,0.0032608166973843826
2021-12-01,Combined Risk-Parity,ETC-USD,0.003129228486500633
2022-01-03,Combined Risk-Parity,ETC-USD,0.00328162500475971
2022-02-01,Combined Risk-Parity,ETC-USD,0.0032301966986495742
2022-03-01,Combined Risk-Parity,ETC-USD,0.003430736460150443
2022-04-01,Combined Risk-Parity,ETC-USD,0.0033551381981929873
2022-05-02,Combined Risk-Parity,ETC-USD,0.003772269029382755
2022-06-01,Combined Risk-Parity,ETC-USD,0.0051724782107394505
2022-07-01,Combined Risk-Parity,ETC-USD,0.0054458721941651154
2022-08-01,Combined Risk-Parity,ETC-USD,0.005070070546613395
2022-09-01,Combined Risk-Parity,ETC-USD,0.00508697921565833
2022-10-03,Combined Risk-Parity,ETC-USD,0.0055536015381019346
2022-11-01,Combined Risk-Parity,ETC-USD,0.00613192663729076
2022-12-01,Combined Risk-Parity,ETC-USD,0.005857229743815943
2023-01-03,Combined Risk-Parity,ETC-USD,0.005806385458303217
2023-02-01,Combined Risk-Parity,ETC-USD,0.005621180958126952
2023-03-01,Combined Risk-Parity,ETC-USD,0.005602358473635463
2023-04-03,Combined Risk-Parity,ETC-USD,0.0057751470248250895
2023-05-01,Combined Risk-Parity,ETC-USD,0.005847425899300047
2023-06-01,Combined Risk-Parity,ETC-USD,0.006081727221898696
2023-07-03,Combined Risk-Parity,ETC-USD,0.005895719519392412
2023-08-01,Combined Risk-Parity,ETC-USD,0.006518087895376501
2023-09-01,Combined Risk-Parity,ETC-USD,0.006668427240023966
2023-10-02,Combined Risk-Parity,ETC-USD,0.0066729249882111355
2023-11-01,Combined Risk-Parity,ETC-USD,0.0059532106993483375
2023-12-01,Combined Risk-Parity,ETC-USD,0.007108402470506452
2021-01-04,Combined Risk-Parity,ETH-USD,0.011022938894474003
2021-02-01,Combined Risk-Parity,ETH-USD,0.010663836871315153
2021-03-01,Combined Risk-Parity,ETH-USD,0.010428594985846688
2021-04-01,Combined Risk-Parity,ETH-USD,0.00849486236784474
2021-05-03,Combined Risk-Parity,ETH-USD,0.008147772344793892
2021-06-01,Combined Risk-Parity,ETH-USD,0.006331632783453052
2021-07-01,Combined Risk-Parity,ETH-USD,0.005459257402822811
2021-08-02,Combined Risk-Parity,ETH-USD,0.005235901608120521
2021-09-01,Combined Risk-Parity,ETH-USD,0.005214890033123958
2021-10-01,Combined Risk-Parity,ETH-USD,0.0046979106702931435
2021-11-01,Combined Risk-Parity,ETH-USD,0.004375481143180343
2021-12-01,Combined Risk-Parity,ETH-USD,0.004154357298558516
2022-01-03,Combined Risk-Parity,ETH-USD,0.004267734286320142
2022-02-01,Combined Risk-Parity,ETH-USD,0.004279355553038672
2022-03-01,Combined Risk-Parity,ETH-USD,0.004566172813068243
2022-04-01,Combined Risk-Parity,ETH-USD,0.004569073504495226
2022-05-02,Combined Risk-Parity,ETH-USD,0.004812985369502754
2022-06-01,Combined Risk-Parity,ETH-USD,0.005971050156559644
2022-07-01,Combined Risk-Parity,ETH-USD,0.005885020737849486
2022-08-01,Combined Risk-Parity,ETH-USD,0.005955083837985878
2022-09-01,Combined Risk-Parity,ETH-USD,0.005832296053222297
2022-10-03,Combined Risk-Parity,ETH-USD,0.006409988470049603
2022-11-01,Combined Risk-Parity,ETH-USD,0.007071510456334304
2022-12-01,Combined Risk-Parity,ETH-USD,0.00656969975511209
2023-01-03,Combined Risk-Parity,ETH-USD,0.006629404353029604
2023-02-01,Combined Risk-Parity,ETH-USD,0.006845318538059871
2023-03-01,Combined Risk-Parity,ETH-USD,0.0070195316969443155
2023-04-03,Combined Risk-Parity,ETH-USD,0.007235071249354451
2023-05-01,Combined Risk-Parity,ETH-USD,0.007352073233462477
2023-06-01,Combined Risk-Parity,ETH-USD,0.007195712564757539
2023-07-03,Combined Risk-Parity,ETH-USD,0.007641483266640424
2023-08-01,Combined Risk-Parity,ETH-USD,0.007886347192868529
2023-09-01,Combined Risk-Parity,ETH-USD,0.008415468466097064
2023-10-02,Combined Risk-Parity,ETH-USD,0.008542915706536227
2023-11-01,Combined Risk-Parity,ETH-USD,0.007937901255520182
2023-12-01,Combined Risk-Parity,ETH-USD,0.01093520885419855
2021-01-04,Combined Risk-Parity,GE,0.013359861392412733
2021-02-01,Combined Risk-Parity,GE,0.013408638542427425
2021-03-01,Combined Risk-Parity,GE,0.013468139324778021
2021-04-01,Combined Risk-Parity,GE,0.01303510731034512
2021-05-03,Combined Risk-Parity,GE,0.011684971157864184
2021-06-01,Combined Risk-Parity,GE,0.013070164633476456
2021-07-01,Combined Risk-Parity,GE,0.0144487750845217
2021-08-02,Combined Risk-Parity,GE,0.014066059795854843
2021-09-01,Combined Risk-Parity,GE,0.014299023415014751
2021-10-01,Combined Risk-Parity,GE,0.015073967341983517
2021-11-01,Combined Risk-Parity,GE,0.013682933919738521
2021-12-01,Combined Risk-Parity,GE,0.013886554734734404
2022-01-03,Combined Risk-Parity,GE,0.013585868231311011
2022-02-01,Combined Risk-Parity,GE,0.012482450200991329
2022-03-01,Combined Risk-Parity,GE,0.012616926568350147
2022-04-01,Combined Risk-Parity,GE,0.011817125698804115
2022-05-02,Combined Risk-Parity,GE,0.011561054317945183
2022-06-01,Combined Risk-Parity,GE,0.011286727318804236
2022-07-01,Combined Risk-Parity,GE,0.011542205121880034
2022-08-01,Combined Risk-Parity,GE,0.011826049519386346
2022-09-01,Combined Risk-Parity,GE,0.011679215593850444
2022-10-03,Combined Risk-Parity,GE,0.012210522012109806
2022-11-01,Combined Risk-Parity,GE,0.012292233650504053
2022-12-01,Combined Risk-Parity,GE,0.013094023044406196
2023-01-03,Combined Risk-Parity,GE,0.013177924865330292
2023-02-01,Combined Risk-Parity,GE,0.013271369318300539
2023-03-01,Combined Risk-Parity,GE,0.013769492814376685
2023-04-03,Combined Risk-Parity,GE,0.014265161655387857
2023-05-01,Combined Risk-Parity,GE,0.01484355163790033
2023-06-01,Combined Risk-Parity,GE,0.015178270574411198
2023-07-03,Combined Risk-Parity,GE,0.015911062768089717
2023-08-01,Combined Risk-Parity,GE,0.016499747479647945
2023-09-01,Combined Risk-Parity,GE,0.01700359674730422
2023-10-02,Combined Risk-Parity,GE,0.016983447291901602
2023-11-01,Combined Risk-Parity,GE,0.017209356882256274
2023-12-01,Combined Risk-Parity,GE,0.0173512363602019
2021-01-04,Combined Risk-Parity,GILD,0.03303036426807637
2021-02-01,Combined Risk-Parity,GILD,0.0326362398710474
2021-03-01,Combined Risk-Parity,GILD,0.03118461910528465
2021-04-01,Combined Risk-Parity,GILD,0.02671518173905825
2021-05-03,Combined Risk-Parity,GILD,0.027821809006595363
2021-06-01,Combined Risk-Parity,GILD,0.029406417245558928
2021-07-01,Combined Risk-Parity,GILD,0.026293371418827118
2021-08-02,Combined Risk-Parity,GILD,0.02572235762425915
2021-09-01,Combined Risk-Parity,GILD,0.025614141663391068
2021-10-01,Combined Risk-Parity,GILD,0.025305578215077017
2021-11-01,Combined Risk-Parity,GILD,0.027072758845250712
