date,fund,ret
2022-01-14,Combined Mean-CVaR,-0.007878458066010832
2022-01-18,Combined Mean-CVaR,-0.008627391138568783
2022-01-19,Combined Mean-CVaR,-0.009304724542091662
2022-01-20,Combined Mean-CVaR,-0.015777149950905706
2022-01-21,Combined Mean-CVaR,-0.004952380825443161
2022-01-24,Combined Mean-CVaR,0.0027097731622110852
2022-01-25,Combined Mean-CVaR,0.00036127891016848315
2022-01-26,Combined Mean-CVaR,-0.009693370813464797
2022-01-27,Combined Mean-CVaR,-0.011559016738185317
2022-01-28,Combined Mean-CVaR,0.018534784978172576
2022-01-31,Combined Mean-CVaR,0.0011350363275685119
2022-02-01,Combined Mean-CVaR,0.014399175746785413
2022-02-02,Combined Mean-CVaR,0.008201973024472505
2022-02-03,Combined Mean-CVaR,-0.01270411070719047
2022-02-04,Combined Mean-CVaR,-0.0033610494353170615
2022-02-07,Combined Mean-CVaR,0.00012656680415766016
2022-02-08,Combined Mean-CVaR,-0.002010191664963706
2022-02-09,Combined Mean-CVaR,0.012080813889257733
2022-02-10,Combined Mean-CVaR,-0.017278917370161302
2022-02-11,Combined Mean-CVaR,-0.007807922886952806
2022-02-14,Combined Mean-CVaR,-0.011323155252420178
2022-02-15,Combined Mean-CVaR,0.002020543850895464
2022-02-16,Combined Mean-CVaR,-0.00018030787965771754
2022-02-17,Combined Mean-CVaR,-0.016139939713305327
2022-02-18,Combined Mean-CVaR,-0.00424932303037639
2022-02-22,Combined Mean-CVaR,-0.009245065579805643
2022-02-23,Combined Mean-CVaR,0.005397302709831494
2022-02-24,Combined Mean-CVaR,-0.0021105975943350214
2022-02-25,Combined Mean-CVaR,0.02810543387169029
2022-02-28,Combined Mean-CVaR,-0.009814461142596053
2022-03-01,Combined Mean-CVaR,-0.003343552918604445
2022-03-02,Combined Mean-CVaR,0.01622557945071017
2022-03-03,Combined Mean-CVaR,0.002988331196774977
2022-03-04,Combined Mean-CVaR,0.0008884334936652429
2022-03-07,Combined Mean-CVaR,-0.0183581344899533
2022-03-08,Combined Mean-CVaR,-0.014574262743021902
2022-03-09,Combined Mean-CVaR,0.007336304915615839
2022-03-10,Combined Mean-CVaR,-0.005325883756609426
2022-03-11,Combined Mean-CVaR,-0.008062009573654523
2022-03-14,Combined Mean-CVaR,-0.008349926834898507
2022-03-15,Combined Mean-CVaR,0.0026259513341097677
2022-03-16,Combined Mean-CVaR,0.009561795550565494
2022-03-17,Combined Mean-CVaR,0.015342002795220805
2022-03-18,Combined Mean-CVaR,0.006034105161714982
2022-03-21,Combined Mean-CVaR,0.0026577613500379745
2022-03-22,Combined Mean-CVaR,0.008514524150929126
2022-03-23,Combined Mean-CVaR,-0.008803391916059724
2022-03-24,Combined Mean-CVaR,0.0074077861526695805
2022-03-25,Combined Mean-CVaR,0.00850533255495678
2022-03-28,Combined Mean-CVaR,0.006238346939714687
2022-03-29,Combined Mean-CVaR,0.01619648548171611
2022-03-30,Combined Mean-CVaR,-0.00570065853340238
2022-03-31,Combined Mean-CVaR,-0.012367677111394259
2022-04-01,Combined Mean-CVaR,0.008381288423918068
2022-04-04,Combined Mean-CVaR,0.005110773260254633
2022-04-05,Combined Mean-CVaR,-0.004228131069854972
2022-04-06,Combined Mean-CVaR,0.012317297778961187
2022-04-07,Combined Mean-CVaR,0.005237828395436097
2022-04-08,Combined Mean-CVaR,0.0051432365317308874
2022-04-11,Combined Mean-CVaR,-0.015044313548281167
2022-04-12,Combined Mean-CVaR,-0.001707931490920134
2022-04-13,Combined Mean-CVaR,0.00044745744026030484
2022-04-14,Combined Mean-CVaR,0.0004931495761983226
2022-04-18,Combined Mean-CVaR,-0.0074254968150328305
2022-04-19,Combined Mean-CVaR,0.008718722166636737
2022-04-20,Combined Mean-CVaR,0.003713358264374572
2022-04-21,Combined Mean-CVaR,-0.016937164976931898
2022-04-22,Combined Mean-CVaR,-0.016893861753996185
2022-04-25,Combined Mean-CVaR,-0.0025356976122945427
2022-04-26,Combined Mean-CVaR,-0.004157624180153658
2022-04-27,Combined Mean-CVaR,-0.001017856777552298
2022-04-28,Combined Mean-CVaR,0.012960796111083011
2022-04-29,Combined Mean-CVaR,-0.03814872090606982
2022-05-02,Combined Mean-CVaR,0.0024089981947298927
2022-05-03,Combined Mean-CVaR,0.001006070131919556
2022-05-04,Combined Mean-CVaR,0.028822947390407524
2022-05-05,Combined Mean-CVaR,-0.018978586609628874
2022-05-06,Combined Mean-CVaR,-0.010206989040325548
2022-05-09,Combined Mean-CVaR,-0.017886514771639408
2022-05-10,Combined Mean-CVaR,-0.010864665706631044
2022-05-11,Combined Mean-CVaR,0.007960447018198293
2022-05-12,Combined Mean-CVaR,0.010363117170654896
2022-05-13,Combined Mean-CVaR,0.011793212886141373
2022-05-16,Combined Mean-CVaR,0.0035691516925322776
2022-05-17,Combined Mean-CVaR,0.017006297398846217
2022-05-18,Combined Mean-CVaR,-0.015501136957640915
2022-05-19,Combined Mean-CVaR,-0.001911414021761406
2022-05-20,Combined Mean-CVaR,0.0007123884574092502
2022-05-23,Combined Mean-CVaR,0.015606514603733341
2022-05-24,Combined Mean-CVaR,0.007156292613637521
2022-05-25,Combined Mean-CVaR,0.0062098342978669785
2022-05-26,Combined Mean-CVaR,0.0037401760956020324
2022-05-27,Combined Mean-CVaR,0.011095674681276865
2022-05-31,Combined Mean-CVaR,-0.007424577244165907
2022-06-01,Combined Mean-CVaR,-0.0029328658207745995
2022-06-02,Combined Mean-CVaR,0.00582539389953643
2022-06-03,Combined Mean-CVaR,-0.004677681948387559
2022-06-06,Combined Mean-CVaR,0.0007218823214989521
2022-06-07,Combined Mean-CVaR,0.009393791590056953
2022-06-08,Combined Mean-CVaR,-0.0136321876308431
2022-06-09,Combined Mean-CVaR,-0.022239286925017147
2022-06-10,Combined Mean-CVaR,-0.016895819930904308
2022-06-13,Combined Mean-CVaR,-0.038257075782314375
2022-06-14,Combined Mean-CVaR,-0.018141663981745517
2022-06-15,Combined Mean-CVaR,0.007072752397958066
2022-06-16,Combined Mean-CVaR,-0.015478383485280928
2022-06-17,Combined Mean-CVaR,0.0015935083201006751
2022-06-21,Combined Mean-CVaR,0.0178824356613188
2022-06-22,Combined Mean-CVaR,0.0031161960326745075
2022-06-23,Combined Mean-CVaR,0.014766442294274956
2022-06-24,Combined Mean-CVaR,0.01778559174375274
2022-06-27,Combined Mean-CVaR,-0.004638992015391531
2022-06-28,Combined Mean-CVaR,-0.012252933752836332
2022-06-29,Combined Mean-CVaR,0.0015498874734164833
2022-06-30,Combined Mean-CVaR,-0.008105267015225077
2022-07-01,Combined Mean-CVaR,0.01665773708501541
2022-07-05,Combined Mean-CVaR,-0.0010570718151317138
2022-07-06,Combined Mean-CVaR,0.0012286007539912011
2022-07-07,Combined Mean-CVaR,0.0026363998997126913
2022-07-08,Combined Mean-CVaR,-0.0012448808671495569
2022-07-11,Combined Mean-CVaR,-0.0011977458549459724
2022-07-12,Combined Mean-CVaR,-0.0050432610158814666
2022-07-13,Combined Mean-CVaR,-0.001740762311467258
2022-07-14,Combined Mean-CVaR,-0.0031636300387715144
2022-07-15,Combined Mean-CVaR,0.010686959132241713
2022-07-18,Combined Mean-CVaR,-0.012148085027095678
2022-07-19,Combined Mean-CVaR,0.014818926688243753
2022-07-20,Combined Mean-CVaR,-0.0058406375835812745
2022-07-21,Combined Mean-CVaR,0.0031128299181934745
2022-07-22,Combined Mean-CVaR,0.00030253912712602954
2022-07-25,Combined Mean-CVaR,-0.00270869417512133
2022-07-26,Combined Mean-CVaR,-0.0002669841402181878
2022-07-27,Combined Mean-CVaR,0.0016983034297933268
2022-07-28,Combined Mean-CVaR,0.006609990329079871
2022-07-29,Combined Mean-CVaR,0.0007361442601335217
2022-08-01,Combined Mean-CVaR,-0.004985433518140545
2022-08-02,Combined Mean-CVaR,-0.006909917498444466
2022-08-03,Combined Mean-CVaR,0.017510776008037743
2022-08-04,Combined Mean-CVaR,-0.0042110977887519765
2022-08-05,Combined Mean-CVaR,-0.005363818274320278
2022-08-08,Combined Mean-CVaR,0.0030526608218254684
2022-08-09,Combined Mean-CVaR,0.001961728397563806
2022-08-10,Combined Mean-CVaR,0.011757370256420707
2022-08-11,Combined Mean-CVaR,-0.004052621182613609
2022-08-12,Combined Mean-CVaR,0.013801657245988249
2022-08-15,Combined Mean-CVaR,0.014047461828099427
2022-08-16,Combined Mean-CVaR,0.010999908859846596
2022-08-17,Combined Mean-CVaR,-0.0052042062139897195
2022-08-18,Combined Mean-CVaR,-0.0028059564481001486
2022-08-19,Combined Mean-CVaR,-0.004220750457351433
2022-08-22,Combined Mean-CVaR,-0.013940796211497058
2022-08-23,Combined Mean-CVaR,-0.005464660410484475
2022-08-24,Combined Mean-CVaR,0.00072915217343086
2022-08-25,Combined Mean-CVaR,0.006712096739994497
2022-08-26,Combined Mean-CVaR,-0.01334397520324698
2022-08-29,Combined Mean-CVaR,-0.004963674392667145
2022-08-30,Combined Mean-CVaR,-0.007893381072022606
2022-08-31,Combined Mean-CVaR,-0.0011650674385630761
2022-09-01,Combined Mean-CVaR,0.013241707192223041
2022-09-02,Combined Mean-CVaR,-0.00989599435868498
2022-09-06,Combined Mean-CVaR,-0.00257512341457399
2022-09-07,Combined Mean-CVaR,0.016298096820331197
2022-09-08,Combined Mean-CVaR,0.004176179897196796
2022-09-09,Combined Mean-CVaR,0.007178753446598437
2022-09-12,Combined Mean-CVaR,0.013077238611000786
2022-09-13,Combined Mean-CVaR,-0.030043499698055
2022-09-14,Combined Mean-CVaR,0.009164188942784937
2022-09-15,Combined Mean-CVaR,-0.010893925169655034
2022-09-16,Combined Mean-CVaR,0.0019184974184114313
2022-09-19,Combined Mean-CVaR,0.0043505425783068015
2022-09-20,Combined Mean-CVaR,-0.01507374869205491
2022-09-21,Combined Mean-CVaR,-0.015261349465367398
2022-09-22,Combined Mean-CVaR,0.004362667186406865
2022-09-23,Combined Mean-CVaR,-0.01649482919389806
2022-09-26,Combined Mean-CVaR,-0.01050317534281131
2022-09-27,Combined Mean-CVaR,-0.0041144488080928025
2022-09-28,Combined Mean-CVaR,0.02192872621691472
2022-09-29,Combined Mean-CVaR,-0.014720982543568338
2022-09-30,Combined Mean-CVaR,-0.013870169372066522
2022-10-03,Combined Mean-CVaR,0.026828266797539004
2022-10-04,Combined Mean-CVaR,0.016895682576269097
2022-10-05,Combined Mean-CVaR,-0.0007103929561725361
2022-10-06,Combined Mean-CVaR,-0.003986166343694345
2022-10-07,Combined Mean-CVaR,-0.013807344989230304
2022-10-10,Combined Mean-CVaR,0.005655798017199338
2022-10-11,Combined Mean-CVaR,0.023379827346003086
2022-10-12,Combined Mean-CVaR,-0.00045547204943628103
2022-10-13,Combined Mean-CVaR,0.01853104583365011
2022-10-14,Combined Mean-CVaR,-0.007879874842900127
2022-10-17,Combined Mean-CVaR,0.009480258696348061
2022-10-18,Combined Mean-CVaR,0.006698366229074554
2022-10-19,Combined Mean-CVaR,-0.010062358559249343
2022-10-20,Combined Mean-CVaR,-6.340661513108323e-05
2022-10-21,Combined Mean-CVaR,0.02031248783196223
2022-10-24,Combined Mean-CVaR,0.01856118119449297
2022-10-25,Combined Mean-CVaR,0.004139961506776397
2022-10-26,Combined Mean-CVaR,0.014626773419965006
2022-10-27,Combined Mean-CVaR,0.0012219817074523988
2022-10-28,Combined Mean-CVaR,0.012321578401786302
2022-10-31,Combined Mean-CVaR,-0.009910197038606825
2022-11-01,Combined Mean-CVaR,-0.00015985336845440355
2022-11-02,Combined Mean-CVaR,-0.01024691139804904
2022-11-03,Combined Mean-CVaR,-0.011250687077853237
2022-11-04,Combined Mean-CVaR,0.019555070722200724
2022-11-07,Combined Mean-CVaR,0.018484954094816132
2022-11-08,Combined Mean-CVaR,0.023418649369988116
2022-11-09,Combined Mean-CVaR,-0.012326718877926145
2022-11-10,Combined Mean-CVaR,0.019479112618210167
2022-11-11,Combined Mean-CVaR,-0.008678415212810524
2022-11-14,Combined Mean-CVaR,-0.00246512708011148
2022-11-15,Combined Mean-CVaR,0.00309767924064049
2022-11-16,Combined Mean-CVaR,0.0031462421445816228
2022-11-17,Combined Mean-CVaR,0.004951712414221557
2022-11-18,Combined Mean-CVaR,0.007045799156724267
2022-11-21,Combined Mean-CVaR,0.0007175648272628472
2022-11-22,Combined Mean-CVaR,0.006682605559919419
2022-11-23,Combined Mean-CVaR,-0.002222973516629507
2022-11-25,Combined Mean-CVaR,-0.0008511539976622947
2022-11-28,Combined Mean-CVaR,-0.006444551855540748
2022-11-29,Combined Mean-CVaR,0.0017194470490393126
2022-11-30,Combined Mean-CVaR,0.017608866261931415
2022-12-01,Combined Mean-CVaR,-0.0001411725857779695
2022-12-02,Combined Mean-CVaR,0.00020227883332684467
2022-12-05,Combined Mean-CVaR,-0.006007193355795674
2022-12-06,Combined Mean-CVaR,-0.0066830447259306515
2022-12-07,Combined Mean-CVaR,0.003839501027204239
2022-12-08,Combined Mean-CVaR,0.003459042525097103
2022-12-09,Combined Mean-CVaR,-0.01372965499503185
2022-12-12,Combined Mean-CVaR,0.011628835268305309
2022-12-13,Combined Mean-CVaR,0.006247016892872329
2022-12-14,Combined Mean-CVaR,0.0007937684356366355
2022-12-15,Combined Mean-CVaR,-0.0162571541094186
2022-12-16,Combined Mean-CVaR,-0.005805574305888602
2022-12-19,Combined Mean-CVaR,-0.002320731254557425
2022-12-20,Combined Mean-CVaR,0.002882551761771044
2022-12-21,Combined Mean-CVaR,0.013572256255686723
2022-12-22,Combined Mean-CVaR,-0.004047126097891825
2022-12-23,Combined Mean-CVaR,0.005821331334079283
2022-12-27,Combined Mean-CVaR,0.0023204761641007383
2022-12-28,Combined Mean-CVaR,-0.010734568088379099
2022-12-29,Combined Mean-CVaR,0.006350262854741131
2022-12-30,Combined Mean-CVaR,-0.0016518938162694164
2023-01-03,Combined Mean-CVaR,0.0030249809251924487
2023-01-04,Combined Mean-CVaR,0.009209909840355177
2023-01-05,Combined Mean-CVaR,0.00043880119874513705
2023-01-06,Combined Mean-CVaR,0.013559323901271302
2023-01-09,Combined Mean-CVaR,-0.017385583569558955
2023-01-10,Combined Mean-CVaR,0.002546719994531414
2023-01-11,Combined Mean-CVaR,0.006114577374769349
2023-01-12,Combined Mean-CVaR,4.426902935255727e-05
2023-01-13,Combined Mean-CVaR,0.0010001994641161177
2023-01-17,Combined Mean-CVaR,-0.010935868769555174
2023-01-18,Combined Mean-CVaR,-0.01769482669666637
2023-01-19,Combined Mean-CVaR,-0.0015466739382757175
2023-01-20,Combined Mean-CVaR,0.007114530546573673
2023-01-23,Combined Mean-CVaR,0.0022957014556353574
2023-01-24,Combined Mean-CVaR,-0.006133422378121473
2023-01-25,Combined Mean-CVaR,-0.0009359154972979615
2023-01-26,Combined Mean-CVaR,-0.0015639119930040521
2023-01-27,Combined Mean-CVaR,-0.004101761992068636
2023-01-30,Combined Mean-CVaR,-0.001370202852961121
2023-01-31,Combined Mean-CVaR,0.009875795264136053
2023-02-01,Combined Mean-CVaR,-0.02165131440470021
2023-02-02,Combined Mean-CVaR,-0.014556333199762298
2023-02-03,Combined Mean-CVaR,-0.01002158579638061
2023-02-06,Combined Mean-CVaR,0.0003822743160912939
2023-02-07,Combined Mean-CVaR,0.008256670757634187
2023-02-08,Combined Mean-CVaR,-0.004400376223776746
2023-02-09,Combined Mean-CVaR,-0.004437676659880636
2023-02-10,Combined Mean-CVaR,0.0126072714902298
2023-02-13,Combined Mean-CVaR,0.008985222284470655
2023-02-14,Combined Mean-CVaR,-0.007793289728340908
2023-02-15,Combined Mean-CVaR,2.4130958377010375e-05
2023-02-16,Combined Mean-CVaR,-0.010942697632203171
2023-02-17,Combined Mean-CVaR,0.01330517186994836
2023-02-21,Combined Mean-CVaR,-0.005348790281793943
2023-02-22,Combined Mean-CVaR,-0.003389962203893215
2023-02-23,Combined Mean-CVaR,0.001624088719614166
2023-02-24,Combined Mean-CVaR,-0.00680911910859807
2023-02-27,Combined Mean-CVaR,-0.001241003480565672
2023-02-28,Combined Mean-CVaR,-0.012905062292113915
2023-03-01,Combined Mean-CVaR,0.0016559427830107705
2023-03-02,Combined Mean-CVaR,0.0043912691104739145
2023-03-03,Combined Mean-CVaR,0.0032917466780004786
2023-03-06,Combined Mean-CVaR,0.01300192494846113
2023-03-07,Combined Mean-CVaR,-0.008548157946167614
2023-03-08,Combined Mean-CVaR,-0.00865844484454786
2023-03-09,Combined Mean-CVaR,-0.010979840055177173
2023-03-10,Combined Mean-CVaR,-0.007683925437924958
2023-03-13,Combined Mean-CVaR,0.0023960198381835765
2023-03-14,Combined Mean-CVaR,0.008300488111445212
2023-03-15,Combined Mean-CVaR,0.0021914215115418044
2023-03-16,Combined Mean-CVaR,-0.001696936477412867
2023-03-17,Combined Mean-CVaR,-0.01717058470387952
2023-03-20,Combined Mean-CVaR,0.014123544820549783
2023-03-21,Combined Mean-CVaR,-0.0012272752966458421
2023-03-22,Combined Mean-CVaR,-0.01645153627374086
2023-03-23,Combined Mean-CVaR,0.003422150500973364
2023-03-24,Combined Mean-CVaR,0.0148835328800857
2023-03-27,Combined Mean-CVaR,0.007914132452900211
2023-03-28,Combined Mean-CVaR,-0.0024185182288433077
2023-03-29,Combined Mean-CVaR,0.0061118925495344005
2023-03-30,Combined Mean-CVaR,0.006621133330898342
2023-03-31,Combined Mean-CVaR,0.008201507869019553
2023-04-03,Combined Mean-CVaR,0.011640378240196425
2023-04-04,Combined Mean-CVaR,0.00673481073615293
2023-04-05,Combined Mean-CVaR,0.01603513606822772
2023-04-06,Combined Mean-CVaR,6.526628342086666e-05
2023-04-10,Combined Mean-CVaR,-0.0014012701818529177
2023-04-11,Combined Mean-CVaR,-0.002425601257879508
2023-04-12,Combined Mean-CVaR,0.0014048206183738974
2023-04-13,Combined Mean-CVaR,0.010014895321141536
2023-04-14,Combined Mean-CVaR,-0.006668083423704903
2023-04-17,Combined Mean-CVaR,-0.0009733388830829239
2023-04-18,Combined Mean-CVaR,-0.002401637088218041
2023-04-19,Combined Mean-CVaR,-0.0012815974374154927
2023-04-20,Combined Mean-CVaR,-0.001441424338166706
2023-04-21,Combined Mean-CVaR,0.00481503483682775
2023-04-24,Combined Mean-CVaR,0.0031489149586026947
2023-04-25,Combined Mean-CVaR,-0.0015281049291827743
2023-04-26,Combined Mean-CVaR,-0.0219899560120923
2023-04-27,Combined Mean-CVaR,0.013803128767440019
2023-04-28,Combined Mean-CVaR,0.0027795711362836543
2023-05-01,Combined Mean-CVaR,0.0030431448371107646
2023-05-02,Combined Mean-CVaR,-0.0032480619621084485
2023-05-03,Combined Mean-CVaR,-0.00978256469534751
2023-05-04,Combined Mean-CVaR,0.00012460002343099325
2023-05-05,Combined Mean-CVaR,0.010457101610205967
2023-05-08,Combined Mean-CVaR,0.0015223114297332927
2023-05-09,Combined Mean-CVaR,-0.005311546934255608
2023-05-10,Combined Mean-CVaR,0.0022963264388407697
2023-05-11,Combined Mean-CVaR,-0.0027835573909221747
2023-05-12,Combined Mean-CVaR,-0.0004514710204316413
2023-05-15,Combined Mean-CVaR,-0.00534360649645216
2023-05-16,Combined Mean-CVaR,-0.011487559192825743
2023-05-17,Combined Mean-CVaR,-0.004571480163659022
2023-05-18,Combined Mean-CVaR,0.00137348141898829
2023-05-19,Combined Mean-CVaR,0.0005021883780529333
2023-05-22,Combined Mean-CVaR,-0.005957569178420325
2023-05-23,Combined Mean-CVaR,-0.007933393942050736
2023-05-24,Combined Mean-CVaR,-0.003900101727197716
2023-05-25,Combined Mean-CVaR,-0.010416603903633895
2023-05-26,Combined Mean-CVaR,-0.0021416282791714026
2023-05-30,Combined Mean-CVaR,-0.007914886033954469
2023-05-31,Combined Mean-CVaR,0.00842313218652281
2023-06-01,Combined Mean-CVaR,0.0008583456221942741
2023-06-02,Combined Mean-CVaR,0.015336522467720074
2023-06-05,Combined Mean-CVaR,-0.0035889379111522235
2023-06-06,Combined Mean-CVaR,-0.008909432088041203
2023-06-07,Combined Mean-CVaR,0.001648955217503811
2023-06-08,Combined Mean-CVaR,0.005474751447089943
2023-06-09,Combined Mean-CVaR,-0.0008375691193686846
2023-06-12,Combined Mean-CVaR,-0.002726096574053708
2023-06-13,Combined Mean-CVaR,0.004775893087559702
2023-06-14,Combined Mean-CVaR,0.0019788606006050915
2023-06-15,Combined Mean-CVaR,0.009818897004950896
2023-06-16,Combined Mean-CVaR,0.0031670601117145003
2023-06-20,Combined Mean-CVaR,-0.006565294382138338
2023-06-21,Combined Mean-CVaR,-0.00021173358300183645
2023-06-22,Combined Mean-CVaR,0.006002617995698454
2023-06-23,Combined Mean-CVaR,-0.005870626823717263
2023-06-26,Combined Mean-CVaR,0.002175601876095619
2023-06-27,Combined Mean-CVaR,0.003965353553493544
2023-06-28,Combined Mean-CVaR,-0.005090769575138751
2023-06-29,Combined Mean-CVaR,-0.0012223300866257719
2023-06-30,Combined Mean-CVaR,0.00642346410826021
2023-07-03,Combined Mean-CVaR,0.00040841938438298695
2023-07-05,Combined Mean-CVaR,-0.0034339974579297387
2023-07-06,Combined Mean-CVaR,-0.01170780078662646
2023-07-07,Combined Mean-CVaR,-0.014157071738864817
2023-07-10,Combined Mean-CVaR,0.008460149095943361
2023-07-11,Combined Mean-CVaR,0.0101959657164893
2023-07-12,Combined Mean-CVaR,-0.0037163227321674514
2023-07-13,Combined Mean-CVaR,0.0004616957769535291
2023-07-14,Combined Mean-CVaR,0.0023197110416762787
2023-07-17,Combined Mean-CVaR,-0.0037744080047956187
2023-07-18,Combined Mean-CVaR,0.001145264147242526
2023-07-19,Combined Mean-CVaR,0.0004563808118940712
2023-07-20,Combined Mean-CVaR,0.01423776905166832
2023-07-21,Combined Mean-CVaR,0.009272730515877759
2023-07-24,Combined Mean-CVaR,-0.0019789491212783943
2023-07-25,Combined Mean-CVaR,-0.0015333194405240834
2023-07-26,Combined Mean-CVaR,-0.0005038561443666326
2023-07-27,Combined Mean-CVaR,-0.01028853211852051
2023-07-28,Combined Mean-CVaR,0.003784553123820308
2023-07-31,Combined Mean-CVaR,-0.0013804578829167762
2023-08-01,Combined Mean-CVaR,-0.00582449966014082
2023-08-02,Combined Mean-CVaR,-0.013428206768364924
2023-08-03,Combined Mean-CVaR,-0.0074529948312402556
2023-08-04,Combined Mean-CVaR,-0.007639503212264417
2023-08-07,Combined Mean-CVaR,0.010206499672698419
2023-08-08,Combined Mean-CVaR,-0.002458232135267587
2023-08-09,Combined Mean-CVaR,-0.002695411233600194
2023-08-10,Combined Mean-CVaR,-0.00015173905274806364
2023-08-11,Combined Mean-CVaR,0.006001538607693354
2023-08-14,Combined Mean-CVaR,0.00203274167232479
2023-08-15,Combined Mean-CVaR,-0.00854620791063328
2023-08-16,Combined Mean-CVaR,-0.004560135916577937
2023-08-17,Combined Mean-CVaR,-0.01301258701589882
2023-08-18,Combined Mean-CVaR,0.0028171159537544593
2023-08-21,Combined Mean-CVaR,-0.0017450872398473932
2023-08-22,Combined Mean-CVaR,-0.00770554758183855
2023-08-23,Combined Mean-CVaR,0.016988491275481944
2023-08-24,Combined Mean-CVaR,-0.011012202541853089
2023-08-25,Combined Mean-CVaR,0.004003732602310185
2023-08-28,Combined Mean-CVaR,0.002094519046963162
2023-08-29,Combined Mean-CVaR,0.010919810971600472
2023-08-30,Combined Mean-CVaR,0.00037424354422371884
2023-08-31,Combined Mean-CVaR,-0.007623943963728357
2023-09-01,Combined Mean-CVaR,0.002612138225972564
2023-09-05,Combined Mean-CVaR,-0.014111617182732569
2023-09-06,Combined Mean-CVaR,-0.002684196084363607
2023-09-07,Combined Mean-CVaR,0.007271705970656895
2023-09-08,Combined Mean-CVaR,0.004098079072944534
2023-09-11,Combined Mean-CVaR,0.0004597385166104115
2023-09-12,Combined Mean-CVaR,0.0018052023330266485
2023-09-13,Combined Mean-CVaR,-2.123176638298607e-05
2023-09-14,Combined Mean-CVaR,0.004398185330962558
2023-09-15,Combined Mean-CVaR,-0.006903772998656333
2023-09-18,Combined Mean-CVaR,0.0005381840449286647
2023-09-19,Combined Mean-CVaR,-0.0018236029966252946
2023-09-20,Combined Mean-CVaR,-0.0015454221887086072
2023-09-21,Combined Mean-CVaR,-0.015230249658547593
2023-09-22,Combined Mean-CVaR,-0.0031755598903680108
2023-09-25,Combined Mean-CVaR,-0.0024334157926140672
2023-09-26,Combined Mean-CVaR,-0.009125876720138232
2023-09-27,Combined Mean-CVaR,-0.008730165540123125
2023-09-28,Combined Mean-CVaR,0.004076194293546829
2023-09-29,Combined Mean-CVaR,-0.005954499424995329
2023-10-02,Combined Mean-CVaR,-0.00568402939911062
2023-10-03,Combined Mean-CVaR,-0.012854556250930741
2023-10-04,Combined Mean-CVaR,0.00601312154189234
2023-10-05,Combined Mean-CVaR,-0.002952312472563082
2023-10-06,Combined Mean-CVaR,0.005663101409785067
2023-10-09,Combined Mean-CVaR,0.006662996413462801
2023-10-10,Combined Mean-CVaR,0.007574131381723649
2023-10-11,Combined Mean-CVaR,0.0016872674202900483
2023-10-12,Combined Mean-CVaR,-0.005488260277453537
2023-10-13,Combined Mean-CVaR,0.0020374091366378616
2023-10-16,Combined Mean-CVaR,0.007756977816924653
2023-10-17,Combined Mean-CVaR,-0.0008226125165435051
2023-10-18,Combined Mean-CVaR,-0.011312786246484626
2023-10-19,Combined Mean-CVaR,-0.00819321778664732
2023-10-20,Combined Mean-CVaR,0.0005668940684894596
2023-10-23,Combined Mean-CVaR,-0.000426761690395269
2023-10-24,Combined Mean-CVaR,0.01199648851144913
2023-10-25,Combined Mean-CVaR,-0.004456077558986356
2023-10-26,Combined Mean-CVaR,-0.0036581331059068953
2023-10-27,Combined Mean-CVaR,-0.015747016230526312
2023-10-30,Combined Mean-CVaR,0.009483416906640856
2023-10-31,Combined Mean-CVaR,0.0053983722970923735
2023-11-01,Combined Mean-CVaR,0.00745867401075156
2023-11-02,Combined Mean-CVaR,0.010783447785490143
2023-11-03,Combined Mean-CVaR,0.003972801070663149
2023-11-06,Combined Mean-CVaR,-3.713817620288695e-05
2023-11-07,Combined Mean-CVaR,-0.00019512315986812588
2023-11-08,Combined Mean-CVaR,-0.004242063316155941
2023-11-09,Combined Mean-CVaR,-0.00782738829659367
2023-11-10,Combined Mean-CVaR,0.007230450394411838
2023-11-13,Combined Mean-CVaR,-0.00014347917887264127
2023-11-14,Combined Mean-CVaR,0.006487111987152896
2023-11-15,Combined Mean-CVaR,0.0022136834816409447
2023-11-16,Combined Mean-CVaR,-0.005338556293481782
2023-11-17,Combined Mean-CVaR,0.0005328573469808135
2023-11-20,Combined Mean-CVaR,0.0055198493977940515
2023-11-21,Combined Mean-CVaR,0.0007674141108460807
2023-11-22,Combined Mean-CVaR,-0.00013261806989353533
2023-11-24,Combined Mean-CVaR,0.0021035118139483707
2023-11-27,Combined Mean-CVaR,-0.0008350649517422403
2023-11-28,Combined Mean-CVaR,-0.001623813608472669
2023-11-29,Combined Mean-CVaR,0.00013169424979962864
2023-11-30,Combined Mean-CVaR,0.008701040910531494
2023-12-01,Combined Mean-CVaR,0.0033243391327857368
2023-12-04,Combined Mean-CVaR,0.0007343437265012387
2023-12-05,Combined Mean-CVaR,0.0013097764733662983
2023-12-06,Combined Mean-CVaR,-0.0003993915654573947
2023-12-07,Combined Mean-CVaR,0.001880707232377353
2023-12-08,Combined Mean-CVaR,0.0018186186539041118
2023-12-11,Combined Mean-CVaR,0.007694666273613289
2023-12-12,Combined Mean-CVaR,0.00597910070239082
2023-12-13,Combined Mean-CVaR,0.01307382012035549
2023-12-14,Combined Mean-CVaR,-0.005951459263507781
2023-12-15,Combined Mean-CVaR,-0.0036392526709981433
2023-12-18,Combined Mean-CVaR,0.0046528479345394735
2023-12-19,Combined Mean-CVaR,0.0012253364986711487
