date,fund,ret
2023-05-08,Combined Min-Variance,-0.0021047435581349858
2023-05-09,Combined Min-Variance,-0.003850036687724276
2023-05-10,Combined Min-Variance,-0.0005328131284094257
2023-05-11,Combined Min-Variance,-0.005451420508848495
2023-05-12,Combined Min-Variance,0.0009673785210739185
2023-05-15,Combined Min-Variance,-0.0011486031085008335
2023-05-16,Combined Min-Variance,-0.01723723168847432
2023-05-17,Combined Min-Variance,0.004961876670339637
2023-05-18,Combined Min-Variance,2.9149943651144003e-05
2023-05-19,Combined Min-Variance,-0.000512467837678266
2023-05-22,Combined Min-Variance,-0.0012776829344682478
2023-05-23,Combined Min-Variance,-0.005535584894175494
2023-05-24,Combined Min-Variance,-0.008240081563946799
2023-05-25,Combined Min-Variance,-0.012715598412450069
2023-05-26,Combined Min-Variance,0.001285614688312572
2023-05-30,Combined Min-Variance,-0.004175656054285789
2023-05-31,Combined Min-Variance,0.0019625224202003307
2023-06-01,Combined Min-Variance,-0.0003757978031332836
2023-06-02,Combined Min-Variance,0.013256041069954152
2023-06-05,Combined Min-Variance,-0.0007078167134284847
2023-06-06,Combined Min-Variance,-0.0030401062261159306
2023-06-07,Combined Min-Variance,0.007812079067153787
2023-06-08,Combined Min-Variance,0.005223157322380489
2023-06-09,Combined Min-Variance,-0.0031972351591185626
2023-06-12,Combined Min-Variance,-0.0002837342211324456
2023-06-13,Combined Min-Variance,0.004257234390043945
2023-06-14,Combined Min-Variance,-0.0014828447777711898
2023-06-15,Combined Min-Variance,0.011544798789359507
2023-06-16,Combined Min-Variance,0.0024563823620077784
2023-06-20,Combined Min-Variance,-0.009651817564010366
2023-06-21,Combined Min-Variance,0.0007706271202018509
2023-06-22,Combined Min-Variance,-0.0002772164134245364
2023-06-23,Combined Min-Variance,-0.007738122331684012
2023-06-26,Combined Min-Variance,0.005795635044648365
2023-06-27,Combined Min-Variance,0.0011909413091755337
2023-06-28,Combined Min-Variance,-0.003299740269921917
2023-06-29,Combined Min-Variance,0.004305579974241148
2023-06-30,Combined Min-Variance,0.008851679420568886
2023-07-03,Combined Min-Variance,0.005421427822947774
2023-07-05,Combined Min-Variance,-0.0002000507525519537
2023-07-06,Combined Min-Variance,-0.011352441460830441
2023-07-07,Combined Min-Variance,-0.0037016719658105007
2023-07-10,Combined Min-Variance,0.0034738376705422767
2023-07-11,Combined Min-Variance,0.012360227055948789
2023-07-12,Combined Min-Variance,0.005587531471279428
2023-07-13,Combined Min-Variance,0.004141465313087697
2023-07-14,Combined Min-Variance,-0.00452066441522107
2023-07-17,Combined Min-Variance,-0.007021394658003343
2023-07-18,Combined Min-Variance,0.0030341102785573543
2023-07-19,Combined Min-Variance,0.007699280343293416
2023-07-20,Combined Min-Variance,0.009228862061829074
2023-07-21,Combined Min-Variance,0.006490772280625692
2023-07-24,Combined Min-Variance,0.003352894184661778
2023-07-25,Combined Min-Variance,0.0006728460471263379
2023-07-26,Combined Min-Variance,0.0024098710413420483
2023-07-27,Combined Min-Variance,-0.006195760229404799
2023-07-28,Combined Min-Variance,0.0013198619027248967
2023-07-31,Combined Min-Variance,0.00015233344743576167
2023-08-01,Combined Min-Variance,-0.006103071703117239
2023-08-02,Combined Min-Variance,-0.008751137809071328
2023-08-03,Combined Min-Variance,-0.006317951283464191
2023-08-04,Combined Min-Variance,-0.003223301501357194
2023-08-07,Combined Min-Variance,0.009260049416073514
2023-08-08,Combined Min-Variance,-0.001334067518086731
2023-08-09,Combined Min-Variance,0.0016821283436056621
2023-08-10,Combined Min-Variance,0.0006135795008581379
2023-08-11,Combined Min-Variance,0.004953707871154048
2023-08-14,Combined Min-Variance,-0.001863429534190267
2023-08-15,Combined Min-Variance,-0.01106463276988156
2023-08-16,Combined Min-Variance,-0.005576257381657105
2023-08-17,Combined Min-Variance,-0.00451856170739131
2023-08-18,Combined Min-Variance,0.0017097703863099417
2023-08-21,Combined Min-Variance,-0.0034912674364268887
2023-08-22,Combined Min-Variance,-0.003236235324259167
2023-08-23,Combined Min-Variance,0.0067930194500410105
2023-08-24,Combined Min-Variance,-0.008861200965469147
2023-08-25,Combined Min-Variance,0.004479267900849456
2023-08-28,Combined Min-Variance,0.005379488218191292
2023-08-29,Combined Min-Variance,0.009359288383718647
2023-08-30,Combined Min-Variance,0.0005650721500782012
2023-08-31,Combined Min-Variance,-0.005447246821009298
2023-09-01,Combined Min-Variance,0.0015879041880516218
2023-09-05,Combined Min-Variance,-0.010590147328924618
2023-09-06,Combined Min-Variance,-0.003238832454008367
2023-09-07,Combined Min-Variance,0.005087957535881366
2023-09-08,Combined Min-Variance,0.005437977048900252
2023-09-11,Combined Min-Variance,0.003450696003827268
2023-09-12,Combined Min-Variance,0.0026324244548463576
2023-09-13,Combined Min-Variance,0.0010832772921135518
2023-09-14,Combined Min-Variance,0.012951510094985741
2023-09-15,Combined Min-Variance,-0.006926718984360681
2023-09-18,Combined Min-Variance,0.0004495901387793152
2023-09-19,Combined Min-Variance,-0.0017754744363676343
2023-09-20,Combined Min-Variance,-0.0006498321127714546
2023-09-21,Combined Min-Variance,-0.015413710025162033
2023-09-22,Combined Min-Variance,-0.002986176691826087
2023-09-25,Combined Min-Variance,0.0005292476456736884
2023-09-26,Combined Min-Variance,-0.010630900799489792
2023-09-27,Combined Min-Variance,-0.0047722032567118905
2023-09-28,Combined Min-Variance,0.0006720119547547543
2023-09-29,Combined Min-Variance,-0.0037117332904017986
2023-10-02,Combined Min-Variance,-0.016413037971616008
2023-10-03,Combined Min-Variance,-0.0063614646406193985
2023-10-04,Combined Min-Variance,0.0008671066399444066
2023-10-05,Combined Min-Variance,-0.0030906648546552254
2023-10-06,Combined Min-Variance,0.008563399750969165
2023-10-09,Combined Min-Variance,0.008870628844537466
2023-10-10,Combined Min-Variance,0.007958192279564433
2023-10-11,Combined Min-Variance,0.003194958402925411
2023-10-12,Combined Min-Variance,-0.008663711835893836
2023-10-13,Combined Min-Variance,0.0041263303520404785
2023-10-16,Combined Min-Variance,0.009555054434832323
2023-10-17,Combined Min-Variance,0.002912074717884267
2023-10-18,Combined Min-Variance,-0.011455021827879247
2023-10-19,Combined Min-Variance,-0.008672953200906816
2023-10-20,Combined Min-Variance,-0.0060935923797823185
2023-10-23,Combined Min-Variance,-0.006112515712943301
2023-10-24,Combined Min-Variance,0.010900616054312324
2023-10-25,Combined Min-Variance,-0.007233898689100123
2023-10-26,Combined Min-Variance,-0.001113486726799723
2023-10-27,Combined Min-Variance,-0.01376920219224963
2023-10-30,Combined Min-Variance,0.008750459679681397
2023-10-31,Combined Min-Variance,0.005146568688865689
2023-11-01,Combined Min-Variance,0.004680499660028637
2023-11-02,Combined Min-Variance,0.023494001509193306
2023-11-03,Combined Min-Variance,0.010875897093507407
2023-11-06,Combined Min-Variance,-0.004129977196911241
2023-11-07,Combined Min-Variance,-0.004041127761382015
2023-11-08,Combined Min-Variance,-0.0012391361241231933
2023-11-09,Combined Min-Variance,-0.009029978127297614
2023-11-10,Combined Min-Variance,0.01034322560594289
2023-11-13,Combined Min-Variance,-0.001327019356917225
2023-11-14,Combined Min-Variance,0.02145754660541889
2023-11-15,Combined Min-Variance,0.0058862149076212966
2023-11-16,Combined Min-Variance,-0.0008844983169075352
2023-11-17,Combined Min-Variance,0.003087183452003043
2023-11-20,Combined Min-Variance,0.0035462206460716685
2023-11-21,Combined Min-Variance,-0.0027809073871089434
2023-11-22,Combined Min-Variance,0.0029893961482327187
2023-11-24,Combined Min-Variance,0.0030712060731241894
2023-11-27,Combined Min-Variance,-0.0005604480824602327
2023-11-28,Combined Min-Variance,0.0023106080795952146
2023-11-29,Combined Min-Variance,0.003854258870513043
2023-11-30,Combined Min-Variance,0.0070486181079600805
2023-12-01,Combined Min-Variance,0.01043124393858339
2023-12-04,Combined Min-Variance,0.0025456703170938823
2023-12-05,Combined Min-Variance,-0.0013196565186203006
2023-12-06,Combined Min-Variance,-0.00037605267178299835
2023-12-07,Combined Min-Variance,0.008122624623117193
2023-12-08,Combined Min-Variance,0.010514856207447793
2023-12-11,Combined Min-Variance,-0.005327950092337125
2023-12-12,Combined Min-Variance,0.0017231795737992584
2023-12-13,Combined Min-Variance,0.022446754372463178
2023-12-14,Combined Min-Variance,0.013057907022419527
2023-12-15,Combined Min-Variance,-0.009188801625396455
2023-12-18,Combined Min-Variance,-0.0007028288814304653
2023-12-19,Combined Min-Variance,0.004482053154236632
2023-12-20,Combined Min-Variance,-0.009095040046854578
2023-12-21,Combined Min-Variance,0.011473601741572397
2023-12-22,Combined Min-Variance,0.004576504945732434
2023-12-26,Combined Min-Variance,0.0016754512805441288
2023-12-27,Combined Min-Variance,0.009970524194693391
2023-12-28,Combined Min-Variance,-0.00038119645650203093
2023-12-29,Combined Min-Variance,-0.005624265916081816
2021-01-04,Combined Max-Sharpe,-0.00327714871053208
2021-01-05,Combined Max-Sharpe,0.048828192614707555
2021-01-06,Combined Max-Sharpe,0.08727269970983648
2021-01-07,Combined Max-Sharpe,0.04179645035914262
2021-01-08,Combined Max-Sharpe,0.015998603551381663
2021-01-11,Combined Max-Sharpe,-0.042943338503872566
2021-01-12,Combined Max-Sharpe,-0.026330246782082654
2021-01-13,Combined Max-Sharpe,0.06187348420329322
2021-01-14,Combined Max-Sharpe,0.02665179573845808
2021-01-15,Combined Max-Sharpe,-0.045289011975360664
2021-01-19,Combined Max-Sharpe,-0.009512571545952973
2021-01-20,Combined Max-Sharpe,0.0010629775920848903
2021-01-21,Combined Max-Sharpe,-0.08359171343063054
2021-01-22,Combined Max-Sharpe,0.04222927686972842
2021-01-25,Combined Max-Sharpe,0.000684163289172683
2021-01-26,Combined Max-Sharpe,-1.9204014349486973e-05
2021-01-27,Combined Max-Sharpe,-0.05406438081697326
2021-01-28,Combined Max-Sharpe,0.07438456509650956
2021-01-29,Combined Max-Sharpe,0.012926261213176447
2021-02-01,Combined Max-Sharpe,0.020001775450336316
2021-02-02,Combined Max-Sharpe,0.041725300342791836
2021-02-03,Combined Max-Sharpe,0.02496990424314562
2021-02-04,Combined Max-Sharpe,-0.0107901195347327
2021-02-05,Combined Max-Sharpe,0.027854356146145884
2021-02-08,Combined Max-Sharpe,0.10083716416472079
2021-02-09,Combined Max-Sharpe,0.002443070196959023
2021-02-10,Combined Max-Sharpe,-0.0004089144621930319
2021-02-11,Combined Max-Sharpe,0.04946191639710565
2021-02-12,Combined Max-Sharpe,0.02009012266239725
2021-02-16,Combined Max-Sharpe,0.012893514945626761
2021-02-17,Combined Max-Sharpe,0.021294519087902447
2021-02-18,Combined Max-Sharpe,-0.003849108533054552
2021-02-19,Combined Max-Sharpe,0.040922256240653335
2021-02-22,Combined Max-Sharpe,-0.04333640453680947
2021-02-23,Combined Max-Sharpe,-0.07556276131011809
2021-02-24,Combined Max-Sharpe,0.02233167366278195
2021-02-25,Combined Max-Sharpe,-0.05577273524025444
2021-02-26,Combined Max-Sharpe,0.008095701116066906
2021-03-01,Combined Max-Sharpe,0.048053245097261145
2021-03-02,Combined Max-Sharpe,-0.016977629050951307
2021-03-03,Combined Max-Sharpe,0.010947781446912157
2021-03-04,Combined Max-Sharpe,-0.029939344001026554
2021-03-05,Combined Max-Sharpe,0.019765279889714247
2021-03-08,Combined Max-Sharpe,-0.003914308280127866
2021-03-09,Combined Max-Sharpe,0.034972304147918215
2021-03-10,Combined Max-Sharpe,0.003245769343518851
2021-03-11,Combined Max-Sharpe,0.016200453131689385
2021-03-12,Combined Max-Sharpe,-0.01273164446445282
2021-03-15,Combined Max-Sharpe,-0.035415961543228895
2021-03-16,Combined Max-Sharpe,0.032220767388760486
2021-03-17,Combined Max-Sharpe,0.022085919697438467
2021-03-18,Combined Max-Sharpe,-0.020733492608518356
2021-03-19,Combined Max-Sharpe,0.007840710755909907
2021-03-22,Combined Max-Sharpe,-0.022909679053049612
2021-03-23,Combined Max-Sharpe,-0.00033048322185068
2021-03-24,Combined Max-Sharpe,-0.022996146512910907
2021-03-25,Combined Max-Sharpe,0.0035290755383365242
2021-03-26,Combined Max-Sharpe,0.0524972711903157
2021-03-29,Combined Max-Sharpe,0.014787444871236687
2021-03-30,Combined Max-Sharpe,0.008969585666633358
2021-03-31,Combined Max-Sharpe,0.0014790418312004817
2021-04-01,Combined Max-Sharpe,0.001982670364068036
2021-04-05,Combined Max-Sharpe,0.004591674459412134
2021-04-06,Combined Max-Sharpe,-0.005135476197504265
2021-04-07,Combined Max-Sharpe,-0.019635980822063765
2021-04-08,Combined Max-Sharpe,0.020670390537933514
2021-04-09,Combined Max-Sharpe,0.0010559794423337368
2021-04-12,Combined Max-Sharpe,0.006867645996892223
2021-04-13,Combined Max-Sharpe,0.023892122111414473
2021-04-14,Combined Max-Sharpe,-0.002326785218215597
2021-04-15,Combined Max-Sharpe,0.016363107487644205
2021-04-16,Combined Max-Sharpe,-0.012510421938440246
2021-04-19,Combined Max-Sharpe,-0.00872991818560238
2021-04-20,Combined Max-Sharpe,0.0015795562171334711
2021-04-21,Combined Max-Sharpe,-0.00795721050830251
2021-04-22,Combined Max-Sharpe,-0.023162717547069646
2021-04-23,Combined Max-Sharpe,0.007258759954483337
2021-04-26,Combined Max-Sharpe,0.03921578204214638
2021-04-27,Combined Max-Sharpe,0.02304136059084918
2021-04-28,Combined Max-Sharpe,0.004129662335187957
2021-04-29,Combined Max-Sharpe,-0.0005655222820942253
2021-04-30,Combined Max-Sharpe,0.01943898770584256
2021-05-03,Combined Max-Sharpe,0.012419610099050345
2021-05-04,Combined Max-Sharpe,-0.011072322919669017
2021-05-05,Combined Max-Sharpe,0.02834617030020084
2021-05-06,Combined Max-Sharpe,0.008736940068814711
2021-05-07,Combined Max-Sharpe,0.00846363957536104
2021-05-10,Combined Max-Sharpe,-0.014498033511894473
2021-05-11,Combined Max-Sharpe,-0.0005961825619681615
2021-05-12,Combined Max-Sharpe,-0.039480072589642985
2021-05-13,Combined Max-Sharpe,0.02600021245047241
2021-05-14,Combined Max-Sharpe,0.00892548039940912
2021-05-17,Combined Max-Sharpe,-0.012433839752298094
2021-05-18,Combined Max-Sharpe,-0.00777209479437559
2021-05-19,Combined Max-Sharpe,-0.04226328459615125
2021-05-20,Combined Max-Sharpe,0.03321214598153711
2021-05-21,Combined Max-Sharpe,-0.021567680181726997
2021-05-24,Combined Max-Sharpe,0.03591129092574271
2021-05-25,Combined Max-Sharpe,-0.005125331507537028
2021-05-26,Combined Max-Sharpe,0.015689933591393656
2021-05-27,Combined Max-Sharpe,-0.009089420188035097
2021-05-28,Combined Max-Sharpe,-0.011081017604407838
2021-06-01,Combined Max-Sharpe,0.0027272055838849603
2021-06-02,Combined Max-Sharpe,-0.0011375177647793824
2021-06-03,Combined Max-Sharpe,0.006716064298713083
2021-06-04,Combined Max-Sharpe,-0.002157578896486355
2021-06-07,Combined Max-Sharpe,-0.0073987226444066755
2021-06-08,Combined Max-Sharpe,-0.001481127269002747
2021-06-09,Combined Max-Sharpe,-0.0070893125675834355
2021-06-10,Combined Max-Sharpe,-0.008302131727366532
2021-06-11,Combined Max-Sharpe,-0.003304666095093091
2021-06-14,Combined Max-Sharpe,-0.005076055846863527
2021-06-15,Combined Max-Sharpe,-0.003306362580368016
2021-06-16,Combined Max-Sharpe,-0.015099770277805772
2021-06-17,Combined Max-Sharpe,-0.012864722899550393
2021-06-18,Combined Max-Sharpe,-0.011053573183786084
2021-06-21,Combined Max-Sharpe,0.0023746660858121214
2021-06-22,Combined Max-Sharpe,-0.0016607897685401557
2021-06-23,Combined Max-Sharpe,0.006295953114782076
2021-06-24,Combined Max-Sharpe,0.015465654906183396
2021-06-25,Combined Max-Sharpe,-0.007232353855405807
2021-06-28,Combined Max-Sharpe,0.0011020850860027705
2021-06-29,Combined Max-Sharpe,0.018367388914849226
2021-06-30,Combined Max-Sharpe,0.004498416477712313
2021-07-01,Combined Max-Sharpe,-0.0015524745198172757
2021-07-02,Combined Max-Sharpe,0.005262198742943565
2021-07-06,Combined Max-Sharpe,-0.0006592235388097993
2021-07-07,Combined Max-Sharpe,-0.0004674025763443969
2021-07-08,Combined Max-Sharpe,-0.012814620012364816
2021-07-09,Combined Max-Sharpe,0.01864758640148654
2021-07-12,Combined Max-Sharpe,0.0064943119872958735
2021-07-13,Combined Max-Sharpe,-0.01262655952414947
2021-07-14,Combined Max-Sharpe,-0.0004124477900978984
2021-07-15,Combined Max-Sharpe,-0.005687052116848169
2021-07-16,Combined Max-Sharpe,-0.014264389143438274
2021-07-19,Combined Max-Sharpe,-0.015175969877504098
2021-07-20,Combined Max-Sharpe,0.01393513431019061
2021-07-21,Combined Max-Sharpe,0.012877609420314597
2021-07-22,Combined Max-Sharpe,0.0022887357285237627
2021-07-23,Combined Max-Sharpe,0.008496553181117887
2021-07-26,Combined Max-Sharpe,0.003724715140413501
2021-07-27,Combined Max-Sharpe,-0.004294147134756728
2021-07-28,Combined Max-Sharpe,0.0029528104540258605
2021-07-29,Combined Max-Sharpe,0.0074344415161808584
2021-07-30,Combined Max-Sharpe,-4.849832287020465e-07
2021-08-02,Combined Max-Sharpe,-0.0032043263736702284
2021-08-03,Combined Max-Sharpe,0.0056642860189432985
2021-08-04,Combined Max-Sharpe,-0.0020515238501171333
2021-08-05,Combined Max-Sharpe,0.006921398757600809
2021-08-06,Combined Max-Sharpe,0.0026785927156313064
2021-08-09,Combined Max-Sharpe,0.011019625411746701
2021-08-10,Combined Max-Sharpe,0.013354499111864645
2021-08-11,Combined Max-Sharpe,0.007330685957266587
2021-08-12,Combined Max-Sharpe,0.006036399816939672
2021-08-13,Combined Max-Sharpe,0.0035870003611946305
2021-08-16,Combined Max-Sharpe,-0.0010161347926919534
2021-08-17,Combined Max-Sharpe,-0.010257286830832754
2021-08-18,Combined Max-Sharpe,-0.0036363572096965407
2021-08-19,Combined Max-Sharpe,-0.00108248177303958
2021-08-20,Combined Max-Sharpe,0.010943218579626632
2021-08-23,Combined Max-Sharpe,0.007993538795549853
2021-08-24,Combined Max-Sharpe,-0.0005791687437314754
2021-08-25,Combined Max-Sharpe,0.0009871085433527838
2021-08-26,Combined Max-Sharpe,-0.008386398555101739
2021-08-27,Combined Max-Sharpe,0.013312698194212262
2021-08-30,Combined Max-Sharpe,0.0007998146694068908
2021-08-31,Combined Max-Sharpe,-0.00046161882564770495
2021-09-01,Combined Max-Sharpe,0.007471989121575218
2021-09-02,Combined Max-Sharpe,0.004296372877538339
2021-09-03,Combined Max-Sharpe,-0.002537842611700207
2021-09-07,Combined Max-Sharpe,-0.01626470304619539
2021-09-08,Combined Max-Sharpe,-0.000799472870329534
2021-09-09,Combined Max-Sharpe,-0.006811598082012392
2021-09-10,Combined Max-Sharpe,-0.005184910929948371
2021-09-13,Combined Max-Sharpe,-0.005620846121268204
2021-09-14,Combined Max-Sharpe,-0.009115497735887695
2021-09-15,Combined Max-Sharpe,0.008653506367036667
2021-09-16,Combined Max-Sharpe,-0.007690549356284793
2021-09-17,Combined Max-Sharpe,-0.018885948795683304
2021-09-20,Combined Max-Sharpe,-0.021107156524936544
2021-09-21,Combined Max-Sharpe,-0.00622065901115525
2021-09-22,Combined Max-Sharpe,0.013095869165687783
2021-09-23,Combined Max-Sharpe,0.007147841643667478
2021-09-24,Combined Max-Sharpe,-0.008297157091429325
2021-09-27,Combined Max-Sharpe,-0.0052257884706194465
2021-09-28,Combined Max-Sharpe,-0.007601120826578286
2021-09-29,Combined Max-Sharpe,0.0014421122459045738
2021-09-30,Combined Max-Sharpe,-0.011966013998060595
2021-10-01,Combined Max-Sharpe,0.014604758297144124
2021-10-04,Combined Max-Sharpe,-0.0075610556843104275
2021-10-05,Combined Max-Sharpe,0.006793008328167709
2021-10-06,Combined Max-Sharpe,0.008544743883705345
2021-10-07,Combined Max-Sharpe,0.004524924092995151
2021-10-08,Combined Max-Sharpe,-0.0013141748462793153
2021-10-11,Combined Max-Sharpe,-0.002925770487798947
2021-10-12,Combined Max-Sharpe,0.011036680627626822
2021-10-13,Combined Max-Sharpe,0.01138261825661084
2021-10-14,Combined Max-Sharpe,0.019846667775815587
2021-10-15,Combined Max-Sharpe,-0.0021605162702320758
2021-10-18,Combined Max-Sharpe,0.006015792301481346
2021-10-19,Combined Max-Sharpe,0.0005214361700498582
2021-10-20,Combined Max-Sharpe,0.003992596543678956
2021-10-21,Combined Max-Sharpe,-0.003997025971179463
2021-10-22,Combined Max-Sharpe,0.011253489910004851
2021-10-25,Combined Max-Sharpe,0.010179873913792676
2021-10-26,Combined Max-Sharpe,0.008257599944926999
2021-10-27,Combined Max-Sharpe,-0.023476283057604727
2021-10-28,Combined Max-Sharpe,0.023358913022396226
2021-10-29,Combined Max-Sharpe,0.004032164864694648
2021-11-01,Combined Max-Sharpe,0.004705125790149407
2021-11-02,Combined Max-Sharpe,0.011215468883582767
2021-11-03,Combined Max-Sharpe,-0.003499265356018467
2021-11-04,Combined Max-Sharpe,0.0023660618818476227
2021-11-05,Combined Max-Sharpe,-0.01645072739454886
2021-11-08,Combined Max-Sharpe,0.010660755531298562
2021-11-09,Combined Max-Sharpe,-0.0001982269367970615
2021-11-10,Combined Max-Sharpe,-0.007240060336569837
2021-11-11,Combined Max-Sharpe,0.006824113269132061
2021-11-12,Combined Max-Sharpe,0.0023243991515914156
2021-11-15,Combined Max-Sharpe,0.002137011403918859
2021-11-16,Combined Max-Sharpe,-0.00706270343520615
2021-11-17,Combined Max-Sharpe,-0.005029606834429982
2021-11-18,Combined Max-Sharpe,0.006344168672839397
2021-11-19,Combined Max-Sharpe,-0.007894718200557059
2021-11-22,Combined Max-Sharpe,0.0010531499583554763
2021-11-23,Combined Max-Sharpe,0.011964266064385417
2021-11-24,Combined Max-Sharpe,0.004581463084819096
2021-11-26,Combined Max-Sharpe,-0.030862115516401962
2021-11-29,Combined Max-Sharpe,0.01350939395875502
2021-11-30,Combined Max-Sharpe,-0.016446162116305948
2021-12-01,Combined Max-Sharpe,-0.010337757807051042
2021-12-02,Combined Max-Sharpe,0.02802520891571744
2021-12-03,Combined Max-Sharpe,-0.010628118123500306
2021-12-06,Combined Max-Sharpe,0.007732626410509886
2021-12-07,Combined Max-Sharpe,0.020566171677839144
2021-12-08,Combined Max-Sharpe,-0.0012405975561786975
2021-12-09,Combined Max-Sharpe,-0.009619508023636203
2021-12-10,Combined Max-Sharpe,0.004218577144983459
2021-12-13,Combined Max-Sharpe,-0.008606068459096472
2021-12-14,Combined Max-Sharpe,0.002289845658365277
2021-12-15,Combined Max-Sharpe,0.021799352397010363
2021-12-16,Combined Max-Sharpe,-0.0010853522722822102
2021-12-17,Combined Max-Sharpe,-0.01471672665685329
2021-12-20,Combined Max-Sharpe,-0.0032609943289978894
2021-12-21,Combined Max-Sharpe,0.009107129582668287
2021-12-22,Combined Max-Sharpe,0.00956178465477893
2021-12-23,Combined Max-Sharpe,0.002256401072795138
2021-12-27,Combined Max-Sharpe,0.01989750126636018
2021-12-28,Combined Max-Sharpe,-0.004201419132371612
2021-12-29,Combined Max-Sharpe,0.00012582834440770743
2021-12-30,Combined Max-Sharpe,-0.003408617093070652
2021-12-31,Combined Max-Sharpe,-0.000937969829036706
2022-01-03,Combined Max-Sharpe,-0.009322354011323083
2022-01-04,Combined Max-Sharpe,0.0008534984888342741
2022-01-05,Combined Max-Sharpe,-0.00899156091093744
2022-01-06,Combined Max-Sharpe,0.00320746065553959
2022-01-07,Combined Max-Sharpe,-0.015532829163855993
2022-01-10,Combined Max-Sharpe,0.0031034397798497025
2022-01-11,Combined Max-Sharpe,0.00841665585064997
2022-01-12,Combined Max-Sharpe,0.010398391181422703
2022-01-13,Combined Max-Sharpe,-0.013777220495365637
2022-01-14,Combined Max-Sharpe,0.0002857159167512697
2022-01-18,Combined Max-Sharpe,-0.012178676986564406
2022-01-19,Combined Max-Sharpe,-0.012575099719570836
2022-01-20,Combined Max-Sharpe,-0.017916363755559505
2022-01-21,Combined Max-Sharpe,-0.012571571884712984
2022-01-24,Combined Max-Sharpe,-0.0015422292679276308
2022-01-25,Combined Max-Sharpe,-0.00029334657553565407
2022-01-26,Combined Max-Sharpe,-0.008972119963644642
2022-01-27,Combined Max-Sharpe,-0.0022314604770980327
2022-01-28,Combined Max-Sharpe,0.03253080282871135
2022-01-31,Combined Max-Sharpe,0.006977254914885772
2022-02-01,Combined Max-Sharpe,0.007147116724562731
2022-02-02,Combined Max-Sharpe,0.026445345487402332
2022-02-03,Combined Max-Sharpe,-0.0066083314765585125
2022-02-04,Combined Max-Sharpe,-0.002084479344541061
2022-02-07,Combined Max-Sharpe,0.005857191307885914
2022-02-08,Combined Max-Sharpe,0.0020321830427517344
2022-02-09,Combined Max-Sharpe,0.01997470577439792
2022-02-10,Combined Max-Sharpe,-0.018327393496276313
2022-02-11,Combined Max-Sharpe,-0.005926151519184792
2022-02-14,Combined Max-Sharpe,-0.007617115071999553
2022-02-15,Combined Max-Sharpe,0.0023027321536564192
2022-02-16,Combined Max-Sharpe,0.001143153596388195
2022-02-17,Combined Max-Sharpe,-0.015073021244743348
2022-02-18,Combined Max-Sharpe,-0.008765099780030615
2022-02-22,Combined Max-Sharpe,-0.00565518312093563
2022-02-23,Combined Max-Sharpe,0.009275543757013307
2022-02-24,Combined Max-Sharpe,0.0006943592084069268
2022-02-25,Combined Max-Sharpe,0.03539204494252677
2022-02-28,Combined Max-Sharpe,-0.002571335725322793
2022-03-01,Combined Max-Sharpe,0.006056866692725208
2022-03-02,Combined Max-Sharpe,0.018148982350533298
2022-03-03,Combined Max-Sharpe,0.008866995423721644
2022-03-04,Combined Max-Sharpe,0.008450331911283812
2022-03-07,Combined Max-Sharpe,-0.00952180756745234
2022-03-08,Combined Max-Sharpe,-0.022076617832789247
2022-03-09,Combined Max-Sharpe,0.008266815099364375
2022-03-10,Combined Max-Sharpe,0.0066952821574113065
2022-03-11,Combined Max-Sharpe,-0.0067062649935429085
2022-03-14,Combined Max-Sharpe,-0.009571897232691928
2022-03-15,Combined Max-Sharpe,0.006092862193253163
2022-03-16,Combined Max-Sharpe,0.00654971432197117
2022-03-17,Combined Max-Sharpe,0.019695848148363455
2022-03-18,Combined Max-Sharpe,0.006740048736520311
2022-03-21,Combined Max-Sharpe,0.014199576482770985
2022-03-22,Combined Max-Sharpe,0.00651833116764444
2022-03-23,Combined Max-Sharpe,0.0001544838646081177
2022-03-24,Combined Max-Sharpe,0.019013915252821117
2022-03-25,Combined Max-Sharpe,0.010955379291143857
2022-03-28,Combined Max-Sharpe,0.0016470901350190315
2022-03-29,Combined Max-Sharpe,0.010250848156200986
2022-03-30,Combined Max-Sharpe,0.0011667197973938342
2022-03-31,Combined Max-Sharpe,-0.012051718186288043
2022-04-01,Combined Max-Sharpe,0.009370185590621164
2022-04-04,Combined Max-Sharpe,-0.0031063765949081662
2022-04-05,Combined Max-Sharpe,-0.003417964621883772
2022-04-06,Combined Max-Sharpe,0.015101100167276218
2022-04-07,Combined Max-Sharpe,0.015596239112884635
2022-04-08,Combined Max-Sharpe,0.004174748501041905
2022-04-11,Combined Max-Sharpe,-0.026818075079173342
2022-04-12,Combined Max-Sharpe,0.004434888647863631
2022-04-13,Combined Max-Sharpe,-0.007445666270044779
2022-04-14,Combined Max-Sharpe,0.006658865726210276
2022-04-18,Combined Max-Sharpe,0.001643308983072707
2022-04-19,Combined Max-Sharpe,-0.0043057280289056175
2022-04-20,Combined Max-Sharpe,0.004742778577767
2022-04-21,Combined Max-Sharpe,-0.017023603041490653
2022-04-22,Combined Max-Sharpe,-0.02575969645027549
2022-04-25,Combined Max-Sharpe,-0.006943865372792769
2022-04-26,Combined Max-Sharpe,-0.011000479254482467
2022-04-27,Combined Max-Sharpe,0.0018276656407912734
2022-04-28,Combined Max-Sharpe,0.01760369487773636
2022-04-29,Combined Max-Sharpe,-0.053947976490321146
