sector,date,sentiment_index
Tech,2021-10-25,-0.02313166666666666
Tech,2021-10-26,0.09469119047619048
Tech,2021-10-27,0.09342185714285715
Tech,2021-10-28,0.25319
Tech,2021-10-29,0.13058133333333333
Tech,2021-11-01,0.25267833333333334
Tech,2021-11-02,0.15081666666666665
Tech,2021-11-03,0.20185400000000003
Tech,2021-11-04,0.2003686944634313
Tech,2021-11-05,-0.023136666666666656
Tech,2021-11-08,0.063098
Tech,2021-11-09,0.11493666666666669
Tech,2021-11-10,0.09087277777777779
Tech,2021-11-11,0.19683439393939395
Tech,2021-11-12,0.08585499999999999
Tech,2021-11-15,0.14626166666666668
Tech,2021-11-16,0.2018772727272727
Tech,2021-11-17,0.09941343137254902
Tech,2021-11-18,0.11476793924466337
Tech,2021-11-19,0.09595473684210526
Tech,2021-11-22,0.18750116666666666
Tech,2021-11-23,0.33617600000000003
Tech,2021-11-24,-0.004705555555555551
Tech,2021-11-26,0.02046
Tech,2021-11-29,0.12805257142857143
Tech,2021-11-30,0.02141722222222222
Tech,2021-12-01,-0.06669999999999998
Tech,2021-12-02,0.17711696969696972
Tech,2021-12-03,0.14342482142857144
Tech,2021-12-06,0.1554797121212121
Tech,2021-12-07,0.18975738687782806
Tech,2021-12-08,0.06750083333333332
Tech,2021-12-09,0.13742472727272728
Tech,2021-12-10,0.11526363636363637
Tech,2021-12-13,0.08031590909090909
Tech,2021-12-14,0.02925833333333333
Tech,2021-12-15,0.20407466666666668
Tech,2021-12-16,0.08213541666666667
Tech,2021-12-17,-0.12269000000000001
Tech,2021-12-20,0.022605000000000007
Tech,2021-12-21,0.1621288888888889
Tech,2021-12-22,0.5457966666666667
Tech,2021-12-23,0.12270833333333334
Tech,2021-12-27,0.1307965
Tech,2021-12-28,0.18943031818181819
Tech,2021-12-29,0.16931966666666667
Tech,2021-12-30,0.15874000000000002
Tech,2021-12-31,0.2338704285714286
Tech,2022-01-03,0.2739595238095238
Tech,2022-01-04,0.061587843137254905
Tech,2022-01-05,0.13513872727272727
Tech,2022-01-06,0.15982
Tech,2022-01-07,0.046414
Tech,2022-01-10,0.0809375
Tech,2022-01-11,0.11937288888888889
Tech,2022-01-12,0.14554
Tech,2022-01-13,0.22538711111111112
Tech,2022-01-14,0.20481952380952378
Tech,2022-01-18,0.18140290476190474
Tech,2022-01-19,0.1899003333333333
Tech,2022-01-20,0.22160061904761905
Tech,2022-01-21,0.18006272727272726
Tech,2022-01-24,0.15312506604506604
Tech,2022-01-25,0.030626333333333332
Tech,2022-01-26,0.06644259968102073
Tech,2022-01-27,0.11782531818181818
Tech,2022-01-28,0.1749627619047619
Tech,2022-01-31,0.09670966666666667
Tech,2022-02-01,0.12699370370370372
Tech,2022-02-02,0.18780171179883945
Tech,2022-02-03,0.14016726984126984
Tech,2022-02-04,0.027996666666666663
Tech,2022-02-07,0.08864738095238094
Tech,2022-02-08,0.2332439285714286
Tech,2022-02-09,0.14765569230769232
Tech,2022-02-10,0.07350999999999999
Tech,2022-02-11,0.04092277777777777
Tech,2022-02-14,0.053582275641025634
Tech,2022-02-15,0.12729388235294117
Tech,2022-02-16,0.14363227450980393
Tech,2022-02-17,0.1114956
Tech,2022-02-18,0.14117266666666667
Tech,2022-02-22,0.1445880714285714
Tech,2022-02-23,0.21207666666666664
Tech,2022-02-24,0.06595333333333334
Tech,2022-02-25,-0.11011523809523809
Tech,2022-02-28,0.14586272727272726
Tech,2022-03-01,0.1823533333333333
Tech,2022-03-02,0.275344
Tech,2022-03-03,0.06495651515151515
Tech,2022-03-04,0.05196861904761905
Tech,2022-03-07,0.01842061904761905
Tech,2022-03-08,0.08416133333333334
Tech,2022-03-09,0.07840942857142857
Tech,2022-03-10,0.2778336923076923
Tech,2022-03-11,0.07941400000000001
Tech,2022-03-14,0.26458244444444445
Tech,2022-03-15,0.09321386868686868
Tech,2022-03-16,0.15264024675324678
Tech,2022-03-17,0.07387716666666666
Tech,2022-03-18,0.1473853333333333
Tech,2022-03-21,0.10049066666666664
Tech,2022-03-22,0.12455219047619046
Tech,2022-03-23,0.06218736363636364
Tech,2022-03-24,0.11436908158508156
Tech,2022-03-25,0.13006791666666667
Tech,2022-03-28,0.26842
Tech,2022-03-29,0.13618295238095238
Tech,2022-03-30,0.14768283333333335
Tech,2022-03-31,0.1397956349206349
Tech,2022-04-01,0.09031396736596738
Tech,2022-04-04,0.11491586466165411
Tech,2022-04-05,0.021702346153846152
Tech,2022-04-06,0.1552212857142857
Tech,2022-04-07,0.23489771428571432
Tech,2022-04-08,0.38193333333333335
Tech,2022-04-11,0.234682331002331
Tech,2022-04-12,0.12285428571428572
Tech,2022-04-13,0.12568166666666664
Tech,2022-04-14,0.006591666666666667
Tech,2022-04-18,0.09197
Tech,2022-04-19,0.17060755555555557
Tech,2022-04-20,0.220681
Tech,2022-04-21,0.04024880952380951
Tech,2022-04-22,0.027360000000000002
Tech,2022-04-25,0.1535740238095238
Tech,2022-04-26,0.135942
Tech,2022-04-27,0.12966955555555554
Tech,2022-04-28,0.08434943181818182
Tech,2022-04-29,0.0014425108225108194
Tech,2022-05-02,0.04577086580086581
Tech,2022-05-03,-0.014621587301587297
Tech,2022-05-04,-0.09706685897435897
Tech,2022-05-05,0.27581316666666666
Tech,2022-05-06,0.07282428571428572
Tech,2022-05-09,0.0890825641025641
Tech,2022-05-10,0.19980564102564102
Tech,2022-05-11,0.10732678571428571
Tech,2022-05-12,0.03639452380952381
Tech,2022-05-13,0.09926212121212122
Tech,2022-05-16,0.017866
Tech,2022-05-17,0.16402091575091576
Tech,2022-05-18,0.269345
Tech,2022-05-19,0.24959613636363637
Tech,2022-05-20,0.2797958333333333
Tech,2022-05-23,0.1603996591478697
Tech,2022-05-24,0.24001999999999998
Tech,2022-05-25,0.0241180808080808
Tech,2022-05-26,0.2421684210526316
Tech,2022-05-27,-0.004007777777777782
Tech,2022-05-31,0.2941422222222222
Tech,2022-06-01,0.2726561111111111
Tech,2022-06-02,0.10932380952380952
Tech,2022-06-03,0.11425733333333335
Tech,2022-06-06,0.06840833333333333
Tech,2022-06-07,0.06256533333333333
Tech,2022-06-08,0.035632750000000005
Tech,2022-06-09,0.065266
Tech,2022-06-10,0.04853750000000001
Tech,2022-06-13,0.12153770634920633
Tech,2022-06-14,0.1344104761904762
Tech,2022-06-15,0.23473300000000002
Tech,2022-06-16,0.08834822510822511
Tech,2022-06-17,0.14203833333333332
Tech,2022-06-21,0.11818778205128204
Tech,2022-06-22,0.18884190476190477
Tech,2022-06-23,0.1661
Tech,2022-06-24,-0.009807999999999994
Tech,2022-06-27,0.2142255238095238
Tech,2022-06-28,0.07973964285714286
Tech,2022-06-29,0.16612555555555555
Tech,2022-06-30,0.12980755555555554
Tech,2022-07-01,0.17648452380952379
Tech,2022-07-05,0.29129277777777773
Tech,2022-07-06,0.131968
Tech,2022-07-07,0.06432939682539682
Tech,2022-07-08,0.09711866666666667
Tech,2022-07-11,0.2371707142857143
Tech,2022-07-12,0.1152452380952381
Tech,2022-07-13,0.019836031746031747
Tech,2022-07-14,0.15716000000000002
Tech,2022-07-15,0.15673071428571428
Tech,2022-07-18,0.23793557142857144
Tech,2022-07-19,0.040014
Tech,2022-07-20,0.13325464285714286
Tech,2022-07-21,0.17586166666666667
Tech,2022-07-22,0.20978
Tech,2022-07-25,0.07361013636363636
Tech,2022-07-26,0.008584666666666668
Tech,2022-07-27,0.13333233766233765
Tech,2022-07-28,0.08416427272727273
Tech,2022-07-29,0.22549713450292397
Tech,2022-08-01,0.20560694444444444
Tech,2022-08-02,-0.04006928571428571
Tech,2022-08-03,0.18894114285714286
Tech,2022-08-04,0.050596666666666665
Tech,2022-08-05,0.14875333333333335
Tech,2022-08-08,0.1125482962962963
Tech,2022-08-09,0.0713476923076923
Tech,2022-08-10,0.08451339682539682
Tech,2022-08-11,0.09493837662337663
Tech,2022-08-12,0.27806766666666666
Tech,2022-08-15,0.17435819047619047
Tech,2022-08-16,0.19299066666666667
Tech,2022-08-17,0.15619555555555556
Tech,2022-08-18,0.10242
Tech,2022-08-19,0.16227
Tech,2022-08-22,0.25741533333333333
Tech,2022-08-23,0.041184
Tech,2022-08-24,0.14824991596638654
Tech,2022-08-25,0.16630333333333333
Tech,2022-08-26,0.1917832380952381
Tech,2022-08-29,0.07502333333333333
Tech,2022-08-30,0.11686649999999998
Tech,2022-08-31,0.14944666666666667
Tech,2022-09-01,0.007841267507002809
Tech,2022-09-02,0.22613571428571427
Tech,2022-09-06,0.10662194444444444
Tech,2022-09-07,0.11469166666666668
Tech,2022-09-08,0.02906000000000001
Tech,2022-09-09,0.14664866666666668
Tech,2022-09-12,0.03785035714285714
Tech,2022-09-13,0.025618333333333333
Tech,2022-09-14,0.09731583333333334
Tech,2022-09-15,-0.007140478260869566
Tech,2022-09-16,0.053075714285714296
Tech,2022-09-19,0.09093066666666666
Tech,2022-09-20,0.07047895238095239
Tech,2022-09-21,0.03157551282051283
Tech,2022-09-22,0.1434662857142857
Tech,2022-09-23,0.02783228571428572
Tech,2022-09-26,0.08646011904761904
Tech,2022-09-27,0.18781806349206348
Tech,2022-09-28,-0.012209844155844151
Tech,2022-09-29,0.0904715
Tech,2022-09-30,-0.1387766666666667
Tech,2022-10-03,0.31188523809523805
Tech,2022-10-04,0.1498364935064935
Tech,2022-10-05,0.11293427777777779
Tech,2022-10-06,0.014379999999999993
Tech,2022-10-07,0.0563086842105263
Tech,2022-10-10,0.07669666666666666
Tech,2022-10-11,-0.04785666666666667
Tech,2022-10-12,-0.029268888888888872
Tech,2022-10-13,0.002154999999999997
Tech,2022-10-14,0.07374
Tech,2022-10-17,0.061792
Tech,2022-10-18,0.13744
Tech,2022-10-19,-0.09869666666666668
Tech,2022-10-20,0.20392000000000002
Tech,2022-10-21,0.026856
Tech,2022-10-24,-0.0023473809523809524
Tech,2022-10-25,-0.022908666666666664
Tech,2022-10-26,0.27627999999999997
Tech,2022-10-27,0.014155111111111113
Tech,2022-10-28,0.07004151515151515
Tech,2022-10-31,0.1395535
Tech,2022-11-01,0.10052133333333332
Tech,2022-11-02,0.13055866666666666
Tech,2022-11-03,0.025066190476190475
Tech,2022-11-04,0.055600000000000004
Tech,2022-11-07,0.15052076190476188
Tech,2022-11-08,0.09983095238095238
Tech,2022-11-09,0.055045
Tech,2022-11-10,0.07427292307692308
Tech,2022-11-11,0.1276092857142857
Tech,2022-11-14,0.07508962148962149
Tech,2022-11-15,0.129782
Tech,2022-11-16,-0.01643138888888889
Tech,2022-11-17,0.08650733333333334
Tech,2022-11-18,0.24541
Tech,2022-11-21,0.176582
Tech,2022-11-22,0.004435
Tech,2022-11-23,0.242815
Tech,2022-11-25,0.06496000000000002
Tech,2022-11-28,0.11016784615384616
Tech,2022-11-29,-0.08916533333333333
Tech,2022-11-30,0.09827666666666666
Tech,2022-12-01,0.19348100000000001
Tech,2022-12-02,0.06956190476190476
Tech,2022-12-05,0.06731428571428572
Tech,2022-12-06,0.006490666666666675
Tech,2022-12-07,0.21540485714285715
Tech,2022-12-08,0.141103
Tech,2022-12-09,0.10536500000000001
Tech,2022-12-12,0.10959714285714287
Tech,2022-12-13,0.14314023809523807
Tech,2022-12-14,0.004423333333333332
Tech,2022-12-15,-0.06620595238095237
Tech,2022-12-16,0.07642216666666668
Tech,2022-12-19,0.012095333333333333
Tech,2022-12-20,0.18766699999999997
Tech,2022-12-21,0.18500171428571427
Tech,2022-12-22,-0.11699016666666666
Tech,2022-12-23,0.046097833333333324
Tech,2022-12-27,-0.02400274458874459
Tech,2022-12-28,0.07834333333333333
Tech,2022-12-29,0.17852666666666667
Tech,2022-12-30,0.044517714285714285
Tech,2023-01-03,0.0988496229260935
Tech,2023-01-04,0.0344045
Tech,2023-01-05,0.22351533333333334
Tech,2023-01-06,0.2309652380952381
Tech,2023-01-09,0.12115619047619046
Tech,2023-01-10,0.23811809523809524
Tech,2023-01-11,0.06118666666666667
Tech,2023-01-12,0.05665833333333333
Tech,2023-01-13,0.100065
Tech,2023-01-17,0.12548147619047617
Tech,2023-01-18,0.18735714285714286
Tech,2023-01-19,0.15625714285714284
Tech,2023-01-20,0.06466866666666667
Tech,2023-01-23,0.04196040100250627
Tech,2023-01-24,0.025202500000000006
Tech,2023-01-25,0.061449166666666666
Tech,2023-01-26,0.09490663492063492
Tech,2023-01-27,-0.00167385185185185
Tech,2023-01-30,0.08135
Tech,2023-01-31,-0.004828303030303028
Tech,2023-02-01,-0.06427003813882533
Tech,2023-02-02,0.21009666666666668
Tech,2023-02-03,-0.045935833333333335
Tech,2023-02-06,0.20531083333333333
Tech,2023-02-07,0.19244266666666668
Tech,2023-02-08,0.15681728571428571
Tech,2023-02-09,0.21136499999999997
Tech,2023-02-10,-0.023754444444444443
Tech,2023-02-13,0.20688285714285715
Tech,2023-02-14,0.21975484848484847
Tech,2023-02-15,-0.009739999999999993
Tech,2023-02-16,0.17857883116883116
Tech,2023-02-17,0.09892727272727272
Tech,2023-02-21,0.11084727272727272
Tech,2023-02-22,0.112917
Tech,2023-02-23,0.014443166666666674
Tech,2023-02-24,0.000439833333333331
Tech,2023-02-27,0.10289992063492064
Tech,2023-02-28,0.24963571428571427
Tech,2023-03-01,0.183314126984127
Tech,2023-03-02,0.08108595238095237
Tech,2023-03-03,0.2062848888888889
Tech,2023-03-06,0.07911199999999999
Tech,2023-03-07,0.11298444444444444
Tech,2023-03-08,0.08803611111111112
Tech,2023-03-09,0.1660287878787879
Tech,2023-03-10,0.122865
Tech,2023-03-13,0.058681000000000004
Tech,2023-03-14,0.16459083333333333
Tech,2023-03-15,-0.012914761904761905
Tech,2023-03-16,0.11155481818181819
Tech,2023-03-17,0.054474749999999995
Tech,2023-03-20,0.14129133333333332
Tech,2023-03-21,0.076383
Tech,2023-03-22,0.0671015037593985
Tech,2023-03-23,0.1406757142857143
Tech,2023-03-24,0.04642119047619048
Tech,2023-03-27,0.14500497435897436
Tech,2023-03-28,0.12816
Tech,2023-03-29,0.10061
Tech,2023-03-30,0.16753085714285715
Tech,2023-03-31,0.17308566666666667
Tech,2023-04-03,0.15019211060204163
Tech,2023-04-04,0.13741923376623374
Tech,2023-04-05,0.10895451127819551
Tech,2023-04-06,0.3205784615384616
Tech,2023-04-10,0.1816367177559283
Tech,2023-04-11,0.062146
Tech,2023-04-12,0.12446133333333334
Tech,2023-04-13,0.047861551587301585
Tech,2023-04-14,0.1956424761904762
Tech,2023-04-17,0.13280434523809523
Tech,2023-04-18,0.23545190476190475
Tech,2023-04-19,0.14301999999999998
Tech,2023-04-20,0.05578266666666667
Tech,2023-04-21,0.11072671428571428
Tech,2023-04-24,0.2665737777777778
Tech,2023-04-25,0.2505552380952381
Tech,2023-04-26,0.15250950000000002
Tech,2023-04-27,0.08589166666666667
Tech,2023-04-28,0.07181678571428571
Tech,2023-05-01,0.11088849206349208
Tech,2023-05-02,0.05433625000000001
Tech,2023-05-03,0.13492896280190397
Tech,2023-05-04,0.05870332539682539
Tech,2023-05-05,0.019781904761904757
Tech,2023-05-08,0.13794771428571428
Tech,2023-05-09,0.03553512820512821
Tech,2023-05-10,0.12053200000000001
Tech,2023-05-11,0.05073159090909091
Tech,2023-05-12,0.1103
Tech,2023-05-15,0.17601240259740258
Tech,2023-05-16,0.09343666666666667
Tech,2023-05-17,0.14877263636363636
Tech,2023-05-18,0.12504166666666666
Tech,2023-05-19,0.23859750000000002
Tech,2023-05-22,0.02401346886446886
Tech,2023-05-23,0.23763
Tech,2023-05-24,0.035610555555555555
Tech,2023-05-25,0.20089055256799937
Tech,2023-05-26,0.13152178861788616
Tech,2023-05-30,0.11756933572567782
Tech,2023-05-31,0.10126848049052398
Tech,2023-06-01,0.16287252252252254
Tech,2023-06-02,0.08822628571428573
Tech,2023-06-05,0.07863474025974027
Tech,2023-06-06,0.020368761904761903
Tech,2023-06-07,0.16101533333333334
Tech,2023-06-08,0.11442140259740259
Tech,2023-06-09,0.06031517543859649
Tech,2023-06-12,0.117506
Tech,2023-06-13,0.12919062184873947
Tech,2023-06-14,0.22483330384785494
Tech,2023-06-15,0.13358736908253038
Tech,2023-06-16,0.1324245543478261
Tech,2023-06-20,0.08854297872340426
Tech,2023-06-21,0.0010769000000000028
Tech,2023-06-22,0.09655476190476191
Tech,2023-06-23,0.144575873015873
Tech,2023-06-26,0.16265189898989899
Tech,2023-06-27,0.1872056666666667
Tech,2023-06-28,0.06356904034272758
Tech,2023-06-29,0.08187301785714288
Tech,2023-06-30,0.051834301075268804
Tech,2023-07-03,0.30290447619047617
Tech,2023-07-05,0.14558209523809523
Tech,2023-07-06,0.02953605838605839
Tech,2023-07-07,0.010512500000000003
Tech,2023-07-10,0.12032349282296653
Tech,2023-07-11,0.1353016446886447
Tech,2023-07-12,0.12270209523809524
Tech,2023-07-13,0.17219555555555557
Tech,2023-07-14,0.13538973076923078
Tech,2023-07-17,0.12574874725274726
Tech,2023-07-18,0.27812781159420286
Tech,2023-07-19,0.20007999999999998
Tech,2023-07-20,0.0767508986013986
Tech,2023-07-21,0.05638270707070707
Tech,2023-07-24,0.17272381818181817
Tech,2023-07-25,0.019382809523809524
Tech,2023-07-26,0.07270494755244755
Tech,2023-07-27,0.07864740919867237
Tech,2023-07-28,0.2580620996860282
Tech,2023-07-31,0.19268152777777778
Tech,2023-08-01,0.20948194117647062
Tech,2023-08-02,0.04898979823813583
Tech,2023-08-03,0.05921790043290043
Tech,2023-08-04,0.06560716666666667
Tech,2023-08-07,0.04432166666666667
Tech,2023-08-08,0.12280142857142858
Tech,2023-08-09,0.13290449999999998
Tech,2023-08-10,0.05378964705882353
Tech,2023-08-11,0.1464437037037037
Tech,2023-08-14,0.13544012987012988
Tech,2023-08-15,0.14408557142857142
Tech,2023-08-16,0.1368229292929293
Tech,2023-08-17,0.06090689458689458
Tech,2023-08-18,0.170361
Tech,2023-08-21,0.03889527851458886
Tech,2023-08-22,0.09600395238095237
Tech,2023-08-23,0.17819881818181818
Tech,2023-08-24,0.13618988014722797
Tech,2023-08-25,0.039431914893617026
Tech,2023-08-28,0.1928673464124528
Tech,2023-08-29,0.15843557142857143
Tech,2023-08-30,0.13504923436041083
Tech,2023-08-31,0.06660115873015873
Tech,2023-09-01,0.19308714285714287
Tech,2023-09-05,0.2168468238095238
Tech,2023-09-06,0.111524
Tech,2023-09-07,0.14306831944444445
Tech,2023-09-08,0.08128822066822068
Tech,2023-09-11,0.21560957298136646
Tech,2023-09-12,0.0569659
Tech,2023-09-13,0.3511223809523809
Tech,2023-09-14,0.1817830462962963
Tech,2023-09-15,-0.00978477822580645
Tech,2023-09-18,0.16021608956560682
Tech,2023-09-19,0.10251416666666666
Tech,2023-09-20,0.05181746031746032
Tech,2023-09-21,0.19356929166666664
Tech,2023-09-22,0.09927849206349207
Tech,2023-09-25,0.07650407203907203
Tech,2023-09-26,0.07229428571428573
Tech,2023-09-27,0.13169413333333332
Tech,2023-09-28,0.01473066666666667
Tech,2023-09-29,0.08306324675324675
Tech,2023-10-02,0.2007124855144855
Tech,2023-10-03,0.2419584188034188
Tech,2023-10-04,0.08288796923076923
Tech,2023-10-05,0.19214897435897432
Tech,2023-10-06,0.055070769230769236
Tech,2023-10-09,0.1259139681020734
Tech,2023-10-10,0.13123307692307692
Tech,2023-10-11,0.18174037614237615
Tech,2023-10-12,0.10855593333333333
Tech,2023-10-13,0.16645828571428573
Tech,2023-10-16,0.14096538095238093
Tech,2023-10-17,0.07524467210807768
Tech,2023-10-18,0.04115320810971974
Tech,2023-10-19,0.11662679487179486
Tech,2023-10-20,0.12302640096618359
Tech,2023-10-23,0.13968819444444444
Tech,2023-10-24,0.17183583416583417
Tech,2023-10-25,0.15566983918128657
Tech,2023-10-26,0.11379068907563025
Tech,2023-10-27,0.18725419017763845
Tech,2023-10-30,0.0393375298035298
Tech,2023-10-31,0.11477004174573055
Tech,2023-11-01,0.09540184265010351
Tech,2023-11-02,0.1831495111111111
Tech,2023-11-03,0.1469646666666667
Tech,2023-11-06,0.17298536363636363
Tech,2023-11-07,0.3440489898989899
Tech,2023-11-08,0.04945816666666667
Tech,2023-11-09,0.2358506666666667
Tech,2023-11-10,0.24779168840579713
Tech,2023-11-13,0.16490440211640212
Tech,2023-11-14,0.26826717554858936
Tech,2023-11-15,0.07499481962481963
Tech,2023-11-16,0.11446924603174602
Tech,2023-11-17,0.13920559999999998
Tech,2023-11-20,0.20629570921985815
Tech,2023-11-21,0.13417788011695905
Tech,2023-11-22,0.09295460784313726
Tech,2023-11-24,0.10754170033670034
Tech,2023-11-27,0.17230810457516338
Tech,2023-11-28,0.16176678571428574
Tech,2023-11-29,0.20310357142857144
Tech,2023-11-30,0.082137
Tech,2023-12-01,0.07004760784313727
Tech,2023-12-04,0.1755841176470588
Tech,2023-12-05,0.15453813725490198
Tech,2023-12-06,0.18465088888888886
Tech,2023-12-07,0.10266650476190475
Tech,2023-12-08,0.18113311813992458
Tech,2023-12-11,0.12338530612244898
Tech,2023-12-12,0.0967335
Tech,2023-12-13,0.1724762745098039
Tech,2023-12-14,0.144896
Tech,2023-12-15,0.10970402020202022
Tech,2023-12-18,0.11164903061224489
Tech,2023-12-19,0.12124297619047619
Tech,2023-12-20,0.08909164285714286
Tech,2023-12-21,0.11314714285714285
Tech,2023-12-22,0.11074764285714285
Tech,2023-12-26,0.13422564285714284
Tech,2023-12-27,0.12801464285714287
Tech,2023-12-28,0.10870964285714284
Tech,2023-12-29,0.11964714285714284
Utilities,2020-01-02,0.6369
Utilities,2020-01-03,0.14085
Utilities,2020-01-06,0.011312500000000003
Utilities,2020-01-07,0.2388375
Utilities,2020-01-08,0.23153
Utilities,2020-01-09,0.059199999999999996
Utilities,2020-01-10,0.18409666666666666
Utilities,2020-01-13,0.06448
Utilities,2020-01-14,0.23483
Utilities,2020-01-15,0.15177000000000002
Utilities,2020-01-16,0.18164833333333333
Utilities,2020-01-17,0.15105022222222222
Utilities,2020-01-21,0.17614000000000002
Utilities,2020-01-22,0.10610250000000002
Utilities,2020-01-23,-0.028099999999999997
Utilities,2020-01-24,0.19892800000000002
Utilities,2020-01-27,0.06823174603174605
Utilities,2020-01-28,0.08364000000000002
Utilities,2020-01-29,0.20021500000000003
Utilities,2020-01-30,0.23978533333333335
Utilities,2020-01-31,0.18102000000000001
Utilities,2020-02-03,0.26961
Utilities,2020-02-04,0.18714999999999998
Utilities,2020-02-05,0.031903333333333325
Utilities,2020-02-06,0.12708
Utilities,2020-02-07,0.11797833333333334
Utilities,2020-02-10,0.09078499999999999
Utilities,2020-02-11,0.15007571428571426
Utilities,2020-02-12,0.25366555555555553
Utilities,2020-02-13,0.136346
Utilities,2020-02-14,0.10257350000000001
Utilities,2020-02-18,0.19232944444444441
Utilities,2020-02-19,0.1480190909090909
Utilities,2020-02-20,0.10578635897435898
Utilities,2020-02-21,0.2389756923076923
Utilities,2020-02-24,0.056410666666666665
Utilities,2020-02-25,0.16380333333333333
Utilities,2020-02-26,0.10017333333333334
Utilities,2020-02-27,0.29736583333333333
Utilities,2020-02-28,-0.03968000000000001
Utilities,2020-03-02,0.22934666666666664
Utilities,2020-03-03,0.00575
Utilities,2020-03-04,0.4725693333333333
Utilities,2020-03-05,0.07459333333333333
Utilities,2020-03-06,0.13833
Utilities,2020-03-09,-0.17196333333333333
Utilities,2020-03-10,0.15145
Utilities,2020-03-11,0.03367333333333334
Utilities,2020-03-12,0.001628095238095234
Utilities,2020-03-13,0.14456
Utilities,2020-03-16,0.19956038095238093
Utilities,2020-03-17,0.1844866666666667
Utilities,2020-03-18,0.24911000000000003
Utilities,2020-03-19,0.24252666666666664
Utilities,2020-03-20,0.17613166666666666
Utilities,2020-03-23,-0.014680285714285729
Utilities,2020-03-24,0.16380971428571428
Utilities,2020-03-25,0.29345
Utilities,2020-03-26,0.12445000000000002
Utilities,2020-03-27,0.30733466666666664
Utilities,2020-03-30,0.13573785714285716
Utilities,2020-03-31,-0.140875
Utilities,2020-04-01,-0.05755833333333332
Utilities,2020-04-02,0.05787500000000001
Utilities,2020-04-03,0.21839999999999998
Utilities,2020-04-06,0.35653166666666664
Utilities,2020-04-07,0.18673266666666666
Utilities,2020-04-08,0.19756666666666667
Utilities,2020-04-09,0.39142
Utilities,2020-04-13,-0.0022397619047619054
Utilities,2020-04-14,0.18238399999999996
Utilities,2020-04-15,0.043357
Utilities,2020-04-16,0.20834000000000003
Utilities,2020-04-17,0.30659642857142855
Utilities,2020-04-20,-0.02623933333333333
Utilities,2020-04-21,-0.07370000000000002
Utilities,2020-04-22,0.012886764705882356
Utilities,2020-04-23,0.14091
Utilities,2020-04-24,-0.0029299999999999994
Utilities,2020-04-27,0.21103611111111112
Utilities,2020-04-28,0.22996500000000003
Utilities,2020-04-29,0.04045000000000001
Utilities,2020-04-30,0.08940000000000001
Utilities,2020-05-01,0.1153775
Utilities,2020-05-04,0.18414
Utilities,2020-05-05,0.20274763636363638
Utilities,2020-05-06,0.24555733333333332
Utilities,2020-05-07,0.14364333333333335
Utilities,2020-05-08,0.08287806060606061
Utilities,2020-05-11,0.19041166666666667
Utilities,2020-05-12,0.159517
Utilities,2020-05-13,0.304695
Utilities,2020-05-14,0.172935
Utilities,2020-05-15,0.1668552380952381
Utilities,2020-05-18,0.3198533333333333
Utilities,2020-05-19,0.3152933333333333
Utilities,2020-05-20,0.15344333333333332
Utilities,2020-05-21,0.320362
Utilities,2020-05-22,0.26755
Utilities,2020-05-26,0.31604
Utilities,2020-05-27,0.20811000000000002
Utilities,2020-05-28,0.14816000000000001
Utilities,2020-05-29,0.17097333333333334
Utilities,2020-06-01,0.05445333333333333
Utilities,2020-06-02,0.131285
Utilities,2020-06-03,0.07664499999999999
Utilities,2020-06-04,-0.036432
Utilities,2020-06-05,-0.014644999999999997
Utilities,2020-06-08,0.301595
Utilities,2020-06-09,0.27276500000000004
Utilities,2020-06-10,0.23986000000000002
Utilities,2020-06-11,0.20901999999999998
Utilities,2020-06-12,0.20002
Utilities,2020-06-15,0.3343
Utilities,2020-06-16,0.33887
Utilities,2020-06-17,0.05574
Utilities,2020-06-18,0.08632
Utilities,2020-06-19,0.12854000000000002
Utilities,2020-06-22,-0.06698333333333333
Utilities,2020-06-23,0.05464
Utilities,2020-06-24,0.0341
Utilities,2020-06-25,0.05464
Utilities,2020-06-26,0.068
Utilities,2020-06-29,0.068
Utilities,2020-06-30,0.034
Utilities,2020-07-01,0.14079999999999998
Utilities,2020-07-02,0.34319
Utilities,2020-07-06,0.1439150724637681
Utilities,2020-07-07,0.005579999999999996
Utilities,2020-07-08,-0.05780166666666666
Utilities,2020-07-09,0.10533999999999999
Utilities,2020-07-10,0.14728
Utilities,2020-07-13,0.0162
Utilities,2020-07-14,0.09741999999999999
Utilities,2020-07-15,0.3174
Utilities,2020-07-16,0.11438
Utilities,2020-07-17,0.30619999999999997
Utilities,2020-07-20,0.12223999999999999
Utilities,2020-07-21,0.14819
Utilities,2020-07-22,0.14819
Utilities,2020-07-23,0.14972
Utilities,2020-07-24,0.27325999999999995
Utilities,2020-07-27,0.103745
Utilities,2020-07-28,0.18993500000000002
Utilities,2020-07-29,0.16524
Utilities,2020-07-30,0.15929
Utilities,2020-07-31,0.17617
Utilities,2020-08-03,0.24440666666666666
Utilities,2020-08-04,0.24944000000000002
Utilities,2020-08-05,0.025939999999999998
Utilities,2020-08-06,0.07365
Utilities,2020-08-07,0.02717
Utilities,2020-08-10,0.01937666666666667
Utilities,2020-08-11,0.17334
Utilities,2020-08-12,0.02732
Utilities,2020-08-13,0.02732
Utilities,2020-08-14,0.25476
Utilities,2020-08-17,0.31689
Utilities,2020-08-18,0.40841000000000005
Utilities,2020-08-19,0.40841000000000005
Utilities,2020-08-20,0.18508
Utilities,2020-08-21,0.24791
